"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,45,42,3450,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,6.77e-07,-8.16e-08,1.23e-07,1.9e-08,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,31,23,6275,3,0.3457273,0.14258525,0.259953513,0.162552613798,4.75e-07,1.68e-07,-1.17e-08,9.6e-09,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,54,51,6275,3,0.16326097,0.0644082200000001,0.08551867164,0.0653247556,4.75e-07,1.68e-07,-1.17e-08,9.6e-09,"0"
"b|BWPEM1-9-0|Q|5","b","BWPEM1","9-0","Q","5",3,4,13,2,4,52,43,5357,3,0.24187931,0.0827247950000001,0.11650516926,0.073816082416,5.68e-07,-4.09e-08,2.67e-08,3.15e-08,"0"
"b|JARI1-1-80|Q|164","b","JARI1","1-80","Q","164",4,5,8,4,3,35,30,2067,3,0.318149915,0.11995157,0.12555798576,0.091242797782,5.22e-07,2.23e-08,-4.63e-07,9.39e-08,"0"
"b|BWPEM1-9-0|Q|6","b","BWPEM1","9-0","Q","6",4,5,8,4,3,53.2883295194508,52.4176201372998,2129,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.99e-07,-6.5e-08,4.68e-08,-2.24e-07,"0"
"e|DVGM-20|Q|128","e","DVGM","20","Q","128",4,3,12,3,6,40,43,2088,3,0.80789956,0.254142735,0.45495980214,0.160288982032,5.44e-07,1.63e-07,3.96e-08,-4.87e-07,"0"
"b|BWPEM1-9-0|Q|8","b","BWPEM1","9-0","Q","8",4,3,12,3,6,53.2883295194508,52.4176201372998,952,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.64e-07,1.55e-07,-7.96e-08,-4.35e-07,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,43,44,5988,2,0.950869725,0.271220825,0.46701298068,0.178625482414,1.73e-07,-1.38e-07,-2.52e-07,2.56e-07,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,64,64,5988,2,0.51096283,0.13896424,0.230639631,0.120193456684,1.73e-07,-1.38e-07,-2.52e-07,2.56e-07,"0"
"b|MSMID1-1-20|Q|375","b","MSMID1","1-20","Q","375a",3,2,18,9,4,53.2883295194508,52.4176201372998,5535,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,3.93e-07,2.51e-07,6.34e-08,1.06e-08,"0"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,32,35,4768,3,0.44175247,0.10190475,0.30420023136,0.120431733712,3.35e-07,2.29e-07,-8.73e-08,2.48e-08,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,52,48,4768,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,3.35e-07,2.29e-07,-8.73e-08,2.48e-08,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,32,34,5647,3,0.56905025,0.296965635,0.31316683056,0.148039376638,3.88e-07,1.73e-08,1.16e-07,-2.99e-08,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,47,52,5647,3,0.20338828,0.0992714,0.09964106538,0.05102813392,3.88e-07,1.73e-08,1.16e-07,-2.99e-08,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,39,36,4544,3,0.40292153,0.12836582,0.18116814426,0.126020413096,1.94e-07,8.84e-08,1.33e-07,3.92e-08,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,37,35,4544,3,0.473864705,0.17488648,0.28130091648,0.120821641576,1.94e-07,8.84e-08,1.33e-07,3.92e-08,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,33,36,4563,3,0.49381397,0.122606525,0.21418937016,0.095250184162,3.62e-07,1.13e-07,-8.01e-08,3.33e-08,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,36,40,4563,3,0.75106065,0.205821035,0.22894977192,0.146133160414,3.62e-07,1.13e-07,-8.01e-08,3.33e-08,"1"
"e|JWBOY-2-80|Q|271","e","JWBOY1","2-80","Q","271",3,4,18,9,4,60,60,7651,3,0.480358705,0.209831965,0.18196134342,0.089087473756,2.34e-06,9.7e-08,1.69e-08,-4.89e-08,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,34,25,3010,2,0.272063215,0.06585576,0.3122011968,0.142104112486,3.08e-07,1.1e-07,-4.95e-08,-1.57e-08,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,45,48,3010,2,0.21956527,0.097017065,0.13673174784,0.086152334002,3.08e-07,1.1e-07,-4.95e-08,-1.57e-08,"0"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","Q","281",4,4,2,6,2,46,51,4075,3,0.1186483,0.0403660949999999,0.12395434398,0.03505274227,4.8e-07,7.61e-08,-4.19e-08,7.76e-08,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,42,42,8718,3,0.638452865,0.19536562,0.4808422356,0.188947210036,6.31e-07,-1.84e-07,-1.14e-07,8.99e-08,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,57,58,8718,3,0.28281624,0.114843925,0.15487186776,0.057266659744,6.31e-07,-1.84e-07,-1.14e-07,8.99e-08,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,35,36,4920,2,0.33510326,0.0559196900000001,0.203096599080347,0.108101937554212,6.59e-07,-1.02e-07,1.57e-07,-5.55e-08,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,61,60,4920,2,0.46916842,0.157944605,0.2301223272,0.100513940326,6.59e-07,-1.02e-07,1.57e-07,-5.55e-08,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","Q","493",3,3,11,2,5,53.2883295194508,52.4176201372998,1200,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.18e-06,1.7e-08,5.53e-08,-2.75e-07,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","Q","291",4,1,16,8,4,54,49,2646,1,0.32491811,0.081677875,0.12283351908,0.079209807868,5.26e-07,1.39e-07,-1.68e-07,4.08e-08,"1"
"a|SMAKC1-B|N|434","a","SMAKC1","B","N","434",4,1,16,8,4,49,45,2988,2,0.25695626,0.15429808,0.1588206201,0.100048217044,4.95e-07,3.78e-08,-1.04e-07,-2.64e-08,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,36,40,6174,3,0.4745932,0.16146438,0.203096599080347,0.108101937554212,3.44e-07,-1.52e-08,1.06e-07,1.01e-07,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,45,54,6174,3,0.341273575,0.10291525,0.25940172228,0.114247361758,3.44e-07,-1.52e-08,1.06e-07,1.01e-07,"0"
"c|KVEDG1-1-80|Q|293","c","KVEDG1","1-80","Q","293",4,3,16,8,4,32,31,1592,2,0.17377062,0.081362235,0.13861128498,0.101467048438,1.1e-06,-1.32e-07,-2.82e-08,5.49e-08,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,31,34,6397,3,0.370761435,0.103739535,0.27819709368,0.154223748592,4.53e-07,2.23e-08,-4.8e-08,-6.9e-08,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,42,39,6397,3,0.350066635,0.112543705,0.14361188838,0.119305333216,4.53e-07,2.23e-08,-4.8e-08,-6.9e-08,"0"
"d|KVEDG1-1-80|Q|298","d","KVEDG1","1-80","Q","298",4,3,14,5,5,62,60,8010,3,0.18989975,0.127463345,0.20660224776,0.137002817932,7.91e-07,1.32e-07,-1.13e-08,-5.73e-09,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,40,35,4050,2,0.17326846,0.0699205999999999,0.14575007742,0.077379407062,7.63e-07,-3.52e-08,3.61e-08,-4.28e-09,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,53,50,4050,2,0.167227945,0.04000992,0.15207842724,0.095076891778,7.63e-07,-3.52e-08,3.61e-08,-4.28e-09,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,39,35,3665,2,0.338487765,0.06416398,0.18913462278,0.098586062554,5.27e-07,1.36e-07,-5.33e-08,4.46e-08,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,46,50,3665,2,0.06108171,0.06022877,0.10302078354,0.107358989494,5.27e-07,1.36e-07,-5.33e-08,4.46e-08,"0"
"a|JARI1-1-80|Q|161","a","JARI1","1-80","Q","161",3,5,19,8,5,53.2883295194508,52.4176201372998,7814,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.65e-07,1.65e-07,-8.17e-09,1.67e-07,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,47,48,4906,2,0.169074335,0.0644203600000001,0.14888838714,0.132323923564,7.87e-07,-6.56e-08,6.71e-08,3.35e-09,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,53,50,4906,2,0.111442845,0.0757405949999999,0.08710506996,0.0593678299,7.87e-07,-6.56e-08,6.71e-08,3.35e-09,"0"
"a|JARI1-1-80|Q|162","a","JARI1","1-80","Q","162",1,6,14,5,3,53.2883295194508,52.4176201372998,5999,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.06e-06,7.25e-08,-4.5e-08,6.99e-08,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,53,50,4570,2,0.23739395,0.09354585,0.1506299766,0.081375962668,1.05e-06,3.58e-07,5.78e-08,4.69e-08,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,48,40,4570,2,0.10493262,0.0386595000000001,0.09081241386,0.04247182246,1.05e-06,3.58e-07,5.78e-08,4.69e-08,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,50,50,7189,4,0.238657055,0.095836605,0.1807198143,0.056746782592,6.47e-07,3.91e-07,-3.46e-08,1.15e-08,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,55,59,7189,4,0.20481282,0.06815598,0.15456148548,0.040056559858,6.47e-07,3.91e-07,-3.46e-08,1.15e-08,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,54,53,7050,3,0.21117702,0.086016585,0.19025544768,0.096820646392,1.02e-06,-8.31e-09,-9.3e-08,9.52e-08,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,61,59,7050,3,0.065923205,0.0416288600000001,0.1053658941,0.05601028996,1.02e-06,-8.31e-09,-9.3e-08,9.52e-08,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,51,52,4092,2,0.12862334,0.0416072550000001,0.13690418244,0.097892893018,8.91e-07,1.49e-07,-3.3e-08,-4.5e-09,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,40,36,4092,2,0.283447385,0.088608165,0.203096599080347,0.108101937554212,8.91e-07,1.49e-07,-3.3e-08,-4.5e-09,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,62,62,8540,3,0.185898695,0.0380658749999999,0.15437180742,0.066429494548,1.14e-06,-6.83e-08,2.05e-08,1.03e-07,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,62,68,8540,3,0.111507745,0.0842830349999999,0.08391502986,0.032442525736,1.14e-06,-6.83e-08,2.05e-08,1.03e-07,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,33,30,4122,2,0.309841975,0.0648668650000001,0.2436584433,0.105041203858,7.42e-07,6.98e-08,4.68e-08,-4.71e-10,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,58,54,4122,2,0.286427895,0.152986755,0.18182339574,0.0696570652,7.42e-07,6.98e-08,4.68e-08,-4.71e-10,"0"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,32,25,11180,4,0.238527255,0.0787517250000001,0.203096599080347,0.108101937554212,3.61e-07,2.02e-07,1.73e-07,-1.55e-08,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,58,50,11180,4,0.373287645,0.108321045,0.22881182424,0.103514064724,3.61e-07,2.02e-07,1.73e-07,-1.55e-08,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","Q","351",2,5,7,1,4,35,40,1841,2,0.44534953,0.24743652,0.25233190368,0.128164906348,7.83e-07,1.09e-07,-1.17e-07,3.91e-09,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","Q","179",1,2,11,8,2,53.2883295194508,52.4176201372998,4716,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.02e-06,-1.99e-07,-1.08e-07,1.34e-07,"1"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,32,32,8992,3,0.528630075,0.1688992,0.28324942746,0.138768234094,4.57e-07,-8.75e-08,3.87e-09,2.7e-08,"0"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,58,60,8992,3,0.32009284,0.102413395,0.1643385273,0.092000951962,4.57e-07,-8.75e-08,3.87e-09,2.7e-08,"0"
"d|JARI1-1-80|Q|182","d","JARI1","1-80","Q","182",1,5,9,2,1,53.2883295194508,52.4176201372998,5334,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,5.86e-07,3.5e-07,-1.42e-07,9.69e-08,"0"
"a|DVGM-20|Q|102","a","DVGM","20","Q","102",4,6,6,5,2,50,45,5632,3,0.335638685,0.12639482,0.25462528386,0.177163327924,6.55e-07,5.15e-08,3.63e-08,7.99e-08,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183",4,6,6,5,2,41,40,3488,2,0.216213215,0.093043995,0.1467501981,0.086964642052,7.81e-07,1.26e-08,-9.25e-08,3.45e-08,"1"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,44,50,5993,4,0.39668713,0.127590095,0.27430007172,0.181712253004,1.21e-07,6.54e-08,2.05e-08,4.73e-09,"0"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,49,50,5993,4,0.29737399,0.11807769,0.17256365772,0.105810188812,1.21e-07,6.54e-08,2.05e-08,4.73e-09,"0"
"d|JARI1-1-80|Q|181","d","JARI1","1-80","Q","181",4,1,4,3,3,53.2883295194508,52.4176201372998,1489,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,6.58e-07,-1.13e-07,7.29e-08,2.61e-09,"0"
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,37,38,3967,3,0.464407235,0.13246029,0.203096599080347,0.108101937554212,3.66e-07,1.16e-07,7.27e-08,-1.36e-08,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,47,46,3967,3,0.26432315,0.085517405,0.11705695998,0.063689308726,3.66e-07,1.16e-07,7.27e-08,-1.36e-08,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,38,33,5926,3,0.31779378,0.127730425,0.1846858101,0.097048092646,3.88e-07,5.34e-08,2.28e-08,6.35e-08,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,36,32,5926,3,0.34344365,0.115275615,0.2523663906,0.1238109352,3.88e-07,5.34e-08,2.28e-08,6.35e-08,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,31,24,3448,2,0.412540435,0.137385835,0.3072005934,0.142894758988,2.45e-07,2.79e-07,1.7e-08,-6.02e-08,"0"
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,52,52,3448,2,0.343038025,0.061885365,0.203096599080347,0.108101937554212,2.45e-07,2.79e-07,1.7e-08,-6.02e-08,"0"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,42,48,4083,3,0.37195964,0.0974878500000001,0.17573645436,0.131002569136,4.1e-07,-6.19e-08,9.98e-08,-2.15e-08,"0"
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69",4,3,13,5,4,41,37,4083,3,0.078764365,0.0375370650000001,0.13102416258,0.102398495002,4.1e-07,-6.19e-08,9.98e-08,-2.15e-08,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,33,26,5648,3,0.37468055,0.12769668,0.3181501905,0.21506020615,5.89e-07,-7.83e-08,-3.39e-08,-3.34e-08,"0"
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310",3,6,6,3,2,55,56,5648,3,0.293454875,0.094120545,0.12705816678,0.117323301574,5.89e-07,-7.83e-08,-3.39e-08,-3.34e-08,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,45,45,4234,2,0.34226167,0.12366291,0.203096599080347,0.108101937554212,6.21e-07,1.31e-07,-1.01e-07,-4.02e-09,"0"
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505",3,6,6,3,2,47,47,4234,2,0.125676095,0.03626216,0.1195055313,0.05649767479,6.21e-07,1.31e-07,-1.01e-07,-4.02e-09,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,51,49,10215,3,0.23162926,0.09994054,0.15954484542,0.085859903104,6.55e-07,-6.18e-08,-4.47e-07,2.66e-07,"0"
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254",3,3,6,1,6,63,70,10215,3,0.26845482,0.24676203,0.14457752214,0.06678691009,6.55e-07,-6.18e-08,-4.47e-07,2.66e-07,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,45,45,7780,3,0.6369472,0.21580299,0.2624538147,0.11216785315,5.35e-07,-4.46e-08,1.98e-07,-1.21e-07,"0"
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317",3,3,6,1,6,57,64,7780,3,0.2642258,0.072703745,0.15887235048,0.06516229399,5.35e-07,-4.46e-08,1.98e-07,-1.21e-07,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,58,61,8475,3,0.3164171,0.1104904,0.25428041466,0.13258386214,9.21e-07,8.37e-08,-6.83e-08,-1.97e-08,"0"
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319",3,4,9,2,2,45,45,8475,3,0.23857593,0.085158555,0.14250830694,0.070534357894,9.21e-07,8.37e-08,-6.83e-08,-1.97e-08,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,51,45,5641,3,0.699420185,0.185882845,0.23203635126,0.140717773414,6.66e-07,-8.19e-09,1.21e-07,-7.19e-08,"0"
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229",2,4,1,1,5,56,53,5641,3,0.07837578,0.0410447,0.07163768634,0.035171880784,6.66e-07,-8.19e-09,1.21e-07,-7.19e-08,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,45,50,3690,2,0.21124192,0.0945590250000001,0.12378190938,0.053259273364,4.72e-07,5.11e-08,-4.29e-08,6.43e-08,"0"
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304",3,5,9,3,2,36,40,3690,2,0.607215965,0.182944555,0.15495808506,0.11985770269,4.72e-07,5.11e-08,-4.29e-08,6.43e-08,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,36,25,4682,2,0.7097035,0.227700595,0.36044839788,0.141335127532,4.51e-07,7.8e-08,-4.21e-08,3.69e-08,"0"
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531",3,5,9,3,2,61,62,4682,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,4.51e-07,7.8e-08,-4.21e-08,3.69e-08,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,45,47,5415,2,0.201865575,0.062810885,0.10146887214,0.062465431264,4.07e-07,2.1e-07,-9.23e-09,-4.71e-08,"0"
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307",3,5,6,1,6,55,60,5415,2,0.533648415,0.06426645,0.19742872704,0.090029751094,4.07e-07,2.1e-07,-9.23e-09,-4.71e-08,"0"
"a|CWRIC2-X2|Q|81","a","CWRIC2","X2","Q","81",3,5,6,1,6,51,51,6001,3,0.439372285,0.11654373,0.2428824876,0.129269645296,7.04e-07,-1.27e-07,-6.4e-08,1.06e-07,"0"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216",4,1,3,3,3,32,42,2838,3,0.28262154,0.089216605,0.1527854091,0.062768692936,3.05e-07,2.71e-07,4.05e-08,4.88e-08,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313",4,1,3,3,3,37,40,2496,3,0.67496852,0.19208597,0.30083775666,0.128121583252,3.65e-07,7.1e-09,-2.34e-09,7.15e-08,"1"
"c|EFCC2-4-80|Q|151","c","EFCC2","4-80","Q","151",4,2,10,4,3,71,61,9131,2,0.23281287,0.201077795,0.15033683778,0.158220304198,1.33e-06,2.83e-07,-8.89e-08,-2.01e-08,"0"
