"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.89998257001162,-1.8243484732958,-1.01440782902164,-1.45191118585597,-1.4213906544374,-0.831907553211302,0.0322979607225262,0.760680740920542,0.523368136183107,0.0691580918509147,2.44898242521813,1.64386380742825,-0.447709978378721,-1.14502668869197,0.191394018601997,-0.0495477737154604,"1"
"e|JWBOY-2-80|Q|263","e","JWBOY1","2-80","Q","263",3,2,2,4,1,-1.89998257001162,-1.8243484732958,-1.01440782902164,-1.45191118585597,-1.4213906544374,-0.831907553211302,0.0322979607225262,0.760680740920542,0.375324585866538,-0.0739898739988159,0.0678825470883014,-0.416323849086091,0.266819261262875,0.318655848098132,0.191394018601997,-0.0495477737154604,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.09381845054329,-0.684840921874468,-0.514426476845524,-0.467656864269193,-1.45966986443458,0.0556450099291555,-0.426928906494872,0.188337587712194,0.448962727899162,-0.593883256444264,1.53349010434875,0.404574474185964,-1.55919990671009,-1.14502668869197,-0.908824735783763,-0.0495477737154604,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.09381845054329,-0.684840921874468,-0.514426476845524,-0.467656864269193,-1.45966986443458,0.0556450099291555,-0.426928906494872,0.188337587712194,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.0286428480490097,-0.193633039778403,-0.908824735783763,-0.0495477737154604,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-0.317357798829474,-0.280594184717627,0.891633457588544,-0.0591544119834215,-1.33286998131894,-0.756451967279795,0.67545416240697,-0.248303562643408,1.30280738619202,2.71610356819868,1.67559637505086,1.3247459016356,-1.55919990671009,-1.21821081553147,-0.664732791032354,-0.0495477737154604,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-0.317357798829474,-0.280594184717627,0.891633457588544,-0.0591544119834215,-1.33286998131894,-0.756451967279795,0.67545416240697,-0.248303562643408,-1.14985533758323,-0.638568554599625,-1.70844583668811,-1.90866934970468,-0.368317840640766,0.0991034675796168,-0.664732791032354,-0.0495477737154604,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,0.00409547042856664,0.123652552439214,0.0421954259744169,-0.467656864269193,-1.79700540253467,-0.483707068462807,0.767635727440573,0.303285166599226,0.188505784380662,-0.144865540432392,-0.41637189845813,0.590846916933713,-1.00345494254441,-1.07184256185246,-0.971027916243736,-0.0495477737154604,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,0.00409547042856664,0.123652552439214,0.0421954259744169,-0.467656864269193,-1.79700540253467,-0.483707068462807,0.767635727440573,0.303285166599226,0.664354232139023,0.644543221214998,1.17057255147874,0.417570226005574,-1.16223921802032,-1.14502668869197,-0.971027916243736,-0.0495477737154604,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-0.731783141403399,-1.25459469758513,-0.777031758767663,-0.467656864269193,-1.39507369756435,-0.389339635116845,-0.38788730248064,0.256188589138567,0.798163112051294,-0.242594977932032,0.106961771531382,-0.434734497497206,-1.47980776897214,-1.07184256185246,-0.965751753615435,-0.0495477737154604,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-0.731783141403399,-1.25459469758513,-0.777031758767663,-0.467656864269193,-1.39507369756435,-0.389339635116845,-0.38788730248064,0.256188589138567,2.52363470771912,1.16947147362292,0.340890555610245,1.26121111496195,-1.24163135575827,-0.779106054494443,-0.965751753615435,-0.0495477737154604,"1"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","Q","281",4,4,2,6,2,-0.580004243875543,-0.536789830901542,-1.39383217739106,-2.02766305515698,-1.11276452383519,-0.530890785135788,-0.180749903405134,0.609812043631312,-1.71824529117742,-1.63813227262323,-1.32311921805353,-2.44113418120261,-0.447709978378721,0.0259193407401118,-1.1012658253318,-0.0495477737154604,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,0.79647415314092,0.959326481724044,0.686991720755773,0.108095005031815,-0.751504479486867,-1.52865376941566,-0.571708188047647,0.707996433930652,1.76832259069367,0.992053607933576,4.33298363718037,2.68821686337639,-0.765278529330541,-0.632737800815433,0.188061705363069,-0.0495477737154604,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,0.79647415314092,0.959326481724044,0.686991720755773,0.108095005031815,-0.751504479486867,-1.52865376941566,-0.571708188047647,0.707996433930652,-0.617095541103682,-0.374318484287359,-0.833125865421057,-1.70073732059092,0.425603536738785,0.538208228616647,0.188061705363069,-0.0495477737154604,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.442703530002209,0.123652552439214,0.951944937818982,-0.248766162480647,-0.684515861991813,-1.21409565826245,0.897774407488011,-0.452654813998132,-0.266382490765713,-1.3742034253516,-0.0688409263166121,-0.006381512208297,-1.32102349349623,-1.07184256185246,-0.866615434757354,-1.20153351259992,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.442703530002209,0.123652552439214,0.951944937818982,-0.248766162480647,-0.684515861991813,-1.21409565826245,0.897774407488011,-0.452654813998132,0.632854092379548,0.357056660109999,0.359473683317445,-0.259291847932466,0.743172087690605,0.684576482295657,-0.866615434757354,-1.20153351259992,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","Q","493",3,3,11,2,5,-0.901457513133585,-0.536789830901542,-0.449935101662762,-0.726549614937116,0.561950913541151,-0.757602789637673,0.346311750786991,-2.20480714494977,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.89963253882475,-1.20153351259992,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","Q","291",4,1,16,8,4,-1.09381845054329,-0.684840921874468,-0.389131015775592,-1.0434087335702,-1.00271179509332,-0.289601697434121,-0.864520218154383,0.316057119808896,-0.334698968251899,-0.937112960101662,-1.3408825018913,-0.969365287631732,0.18742712352492,-0.120448912938898,-1.49808879353404,-2.35351925148437,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,1.09559260062249,1.05304024813231,0.524798391021297,1.01118558908226,-1.39746614818917,-0.0479290022798272,0.984533527519636,-0.133355983756376,-0.914162098458119,-0.986766779456211,-0.0688409263166121,-0.006381512208297,-1.55919990671009,-1.87686795708702,0.871741304882943,1.10243796516899,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,1.09559260062249,1.05304024813231,0.524798391021297,1.01118558908226,-1.39746614818917,-0.0479290022798272,0.984533527519636,-0.133355983756376,-0.0102622884931525,-0.485005190434145,0.338704305291751,-0.159296757542686,0.50499567447674,-0.0472647860993932,0.871741304882943,1.10243796516899,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","Q","351",2,5,7,1,4,-1.09381845054329,-0.536789830901542,-0.419098684706999,-1.0434087335702,-0.387851984513718,-0.404683933221879,-0.587975523053577,0.0215837736184364,0.473089860882619,1.87564435421415,0.711459984594986,0.66232355194157,-1.32102349349623,-0.779106054494443,-1.72163147331206,-1.20153351259992,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","Q","179",1,2,11,8,2,-0.202050903737115,-0.280594184717627,0.287422320767324,-0.467656864269193,0.179158813569416,-1.58619488730954,-0.539173518035787,1.06002339427219,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.923264759819114,-1.20153351259992,"1"
"a|DVGM-20|Q|102","a","DVGM","20","Q","102",4,6,6,5,2,0.00409547042856664,0.0329639448091234,0.377372939384031,0.516597457317587,-0.694085664491107,-0.62525821848175,0.243285295749436,0.628171726370213,-0.26279114945429,-0.178311425963831,0.747806396139949,2.29545636393927,-0.1301414274269,-0.413185420296918,-0.668898182581013,-0.0495477737154604,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183",4,6,6,5,2,-0.901457513133585,-0.168119315726097,-0.389131015775592,-0.248766162480647,-0.392636885763364,-0.774481517553211,-0.45512562050515,0.265767554045819,-1.06383261006432,-0.744241347490499,-0.961841352922394,-0.710894223663926,-0.844670667068496,-0.779106054494443,-1.26427148126932,-1.20153351259992,"1"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216",4,1,3,3,3,-3.89703268376769,-3.77234949903081,-1.39383217739106,-3.01191737674376,-1.53144338317928,0.216760140032018,0.266059564757737,0.379916885857247,-0.618401483398745,-0.809188302246549,-0.86619290148828,-1.51735282269197,-1.55919990671009,-0.632737800815433,-1.4447717817112,-0.0495477737154604,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313",4,1,3,3,3,-1.09381845054329,-1.03798436514559,-2.29517230238577,-0.467656864269193,-1.38789634568988,-0.795579927447633,0.0337620208730599,0.561118972019444,2.01324985467121,0.936401249494619,1.48020025283545,0.660879579517168,-1.16223921802032,-0.779106054494443,-1.53974270902063,-0.0495477737154604,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,0.488806320638856,-0.168119315726097,-1.18729252409285,-0.0591544119834215,-0.244304947024317,-0.649809095449805,0.1126043712018,-1.05533135607945,-0.152652222110317,0.327022051274849,-0.0688409263166121,-0.006381512208297,-0.368317840640766,-0.852290181333948,-0.622801182775855,-1.20153351259992,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,0.488806320638856,-0.168119315726097,-1.18729252409285,-0.0591544119834215,-0.244304947024317,-0.649809095449805,0.1126043712018,-1.05533135607945,-0.0758635194438255,-0.0711966080336563,-0.542901135640973,0.647883827697558,0.743172087690605,1.05049711649318,-0.622801182775855,-1.20153351259992,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,-1.33765488256859,0.274301257925897,0.973688637515683,-0.0579216351117609,-1.20307744962681,-0.739800052908995,-0.830119771233128,-0.212723737245529,-1.08284708028236,-1.14502668869197,0.633203215529746,1.10243796516899,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,-1.33765488256859,0.274301257925897,0.973688637515683,-0.0579216351117609,0.450274136773426,0.770247231779359,0.134289900512558,0.0211997955074579,0.425603536738785,0.0991034675796168,0.633203215529746,1.10243796516899,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,-0.901457513133585,-0.850347960428293,-0.128374182444871,-0.726549614937116,0.657648938534086,-0.677428832038867,0.546399971359927,-0.309768587464946,0.414970465232552,0.143651038557822,2.88404623859844,1.06266490660679,-0.288925702902811,-0.779106054494443,-1.31481156539305,-1.20153351259992,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,-0.901457513133585,-0.850347960428293,-0.128374182444871,-0.726549614937116,0.657648938534086,-0.677428832038867,0.546399971359927,-0.309768587464946,-0.80152558162781,-0.577193488060185,-0.995181670279428,-1.4307144772279,-0.765278529330541,-1.29139494237098,-1.31481156539305,-1.20153351259992,"1"
"a|DVGM-20|Q|107","a","DVGM","20","Q","107",4,5,22,8,6,0.266741915474635,0.437210681965965,0.287422320767324,0.108095005031815,0.227007826065883,0.232104438137052,-2.88166975888968,0.720768387140322,0.270948103746559,0.412091007817828,0.205343035863614,0.403852487973763,-1.24163135575827,-0.852290181333948,-1.54474117887902,-0.0495477737154604,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,0.488806320638856,0.289159590993038,1.04030968173522,-0.0591544119834215,-0.170138977654793,-0.435372529431948,-0.0104851303430691,-0.274645716138353,1.86706185585184,2.33857952935151,-0.0688409263166121,-0.006381512208297,-1.16223921802032,-1.43776319604999,-0.680838971687169,-0.0495477737154604,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,0.488806320638856,0.289159590993038,1.04030968173522,-0.0591544119834215,-0.170138977654793,-0.435372529431948,-0.0104851303430691,-0.274645716138353,-1.25423728628241,-1.08174834304741,-0.0688409263166121,-0.006381512208297,0.108034985786965,0.0259193407401118,-0.680838971687169,-0.0495477737154604,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,0.418520813002491,0.289159590993038,0.080882667469114,-0.467656864269193,-1.47402456818352,-0.660933711575955,-0.0435620448551264,2.24142906616669,-0.00537047146586774,0.216495956648386,0.298258674399611,-1.08704904022043,-0.527102116116676,-0.705921927654938,-0.677506658448241,-0.0495477737154604,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,0.418520813002491,0.289159590993038,0.080882667469114,-0.467656864269193,-1.47402456818352,-0.660933711575955,-0.0435620448551264,2.24142906616669,2.31867980868136,1.55148219910831,0.185120220417544,0.989744299174531,-0.924062804806451,-0.705921927654938,-0.677506658448241,-0.0495477737154604,"1"
"a|DVGM-20|Q|105","a","DVGM","20","Q","105",2,2,21,8,6,0.681167258048561,0.80588119714141,1.12900952784252,0.393043144133948,0.442328382299984,0.508301804027673,0.496513477341743,-0.669778018562526,0.297567359637151,1.85659776236916,0.692876856887786,-0.60331827804604,0.584387812214695,0.684576482295657,-0.325947611741434,-0.0495477737154604,"1"
"a|DVGM-20|Q|105","a","DVGM","20","Q","105",2,2,21,8,6,0.681167258048561,0.80588119714141,1.12900952784252,0.393043144133948,0.442328382299984,0.508301804027673,0.496513477341743,-0.669778018562526,0.204040930500823,0.391029772259126,1.68680090793314,0.21180415552841,-1.24163135575827,-0.998658435012958,-0.325947611741434,-0.0495477737154604,"1"
"a|DVGM-20|Q|106","a","DVGM","20","Q","106",4,1,21,9,6,-0.317357798829474,-0.402861328248016,-0.656474754960972,-1.0434087335702,-1.15104373383237,-1.00924927856024,0.0230255797691462,0.908356449907354,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,-1.55919990671009,-1.29139494237098,-1.00573951248256,-0.0495477737154604,"1"
"a|DVGM-20|Q|106","a","DVGM","20","Q","106",4,1,21,9,6,-0.317357798829474,-0.402861328248016,-0.656474754960972,-1.0434087335702,-1.15104373383237,-1.00924927856024,0.0230255797691462,0.908356449907354,-0.277238010328565,-0.351815223689356,-0.627618335482617,-0.96683833588903,-1.32102349349623,-1.29139494237098,-1.00573951248256,-0.0495477737154604,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","Q","449",4,1,21,9,6,-0.317357798829474,0.0329639448091234,0.206178128539045,-0.0591544119834215,-0.14621447140656,-0.37399533701181,0.181469422726902,0.419030992561862,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,-1.47980776897214,-1.43776319604999,-0.593643441935243,1.10243796516899,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","Q","449",4,1,21,9,6,-0.317357798829474,0.0329639448091234,0.206178128539045,-0.0591544119834215,-0.14621447140656,-0.37399533701181,0.181469422726902,0.419030992561862,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.18742712352492,-0.413185420296918,-0.593643441935243,1.10243796516899,"1"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","Q","207",4,5,18,7,6,-1.09381845054329,-1.25459469758513,-1.39383217739106,-1.45191118585597,0.633724432285852,-0.533959644756795,-1.73753386347261,0.471715299551752,-0.726902516294688,0.158326163228192,0.108054896690629,2.68641189784588,-1.00345494254441,-0.852290181333948,-1.1301458734025,-1.20153351259992,"1"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","Q","207",4,5,18,7,6,-1.09381845054329,-1.25459469758513,-1.39383217739106,-1.45191118585597,0.633724432285852,-0.533959644756795,-1.73753386347261,0.471715299551752,-1.66382606536337,-1.13827010785127,-1.8918175821518,-1.31303072463921,-0.1301414274269,-0.120448912938898,-1.1301458734025,-1.20153351259992,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.580004243875543,0.437210681965965,0.348226406654494,-0.467656864269193,-0.792176140108864,-0.708117428248936,-1.01634867820973,0.329627320094171,1.67545459928407,0.673181197067568,0.237590228061401,0.0818466373323065,-0.209533565164855,0.0259193407401118,-0.722492887173757,-1.20153351259992,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.580004243875543,0.437210681965965,0.348226406654494,-0.467656864269193,-0.792176140108864,-0.708117428248936,-1.01634867820973,0.329627320094171,-1.15061713725535,-0.892242615075821,-0.992722138671123,-1.90072750137047,-0.209533565164855,0.684576482295657,-0.722492887173757,-1.20153351259992,"1"
"b|CRSOSO-3-40|Q|70","b","CRSORO","3-40","Q","70",4,5,9,4,4,-1.09381845054329,-0.850347960428293,-0.962505735641049,-1.45191118585597,-1.12233432633449,-0.0747815239636376,-0.620510193065436,-0.62507618232868,1.63505238682514,1.13112689429917,0.236223821612343,-0.780565893141281,-1.24163135575827,-1.14502668869197,-1.88297097263012,-2.35351925148437,"1"
"b|VRPET2-3-20|Q|509","b","VRPET2","3-20","Q","509",2,5,11,4,5,0.850841629778746,0.289159590993038,0.585602476908467,1.24195902823644,-0.593602738248526,-0.950173730855855,1.00622330752754,0.358364214815929,0.602545599811347,-0.461059904796841,0.272570233157306,-0.415962855979991,-1.32102349349623,-1.14502668869197,-1.19068289724301,1.10243796516899,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,1.04985646884632,1.05304024813231,0.549538619965751,0.257704706649664,-1.52665848192963,-0.509792375241365,-0.324444695957514,1.43519951980625,-0.359783691639849,-0.015750253171742,-0.824107582857269,-0.493937366897653,-1.63859204444805,-1.14502668869197,-1.23372527657915,-0.0495477737154604,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,1.04985646884632,1.05304024813231,0.549538619965751,0.257704706649664,-1.52665848192963,-0.509792375241365,-0.324444695957514,1.43519951980625,-0.971726418326841,-0.679042997100685,-0.837225084768234,-1.04625681923109,-0.606494253854631,-0.559553673975928,-1.23372527657915,-0.0495477737154604,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.850841629778746,0.858913366703704,0.136396926957754,0.630256407607975,0.514101901044684,-0.101634045647448,-1.63450740843506,0.964233745199661,-0.333719511530602,-0.610960596632269,-0.722720224337108,-0.134388233221766,-0.368317840640766,-0.120448912938898,-0.872169290155565,-1.20153351259992,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.850841629778746,0.858913366703704,0.136396926957754,0.630256407607975,0.514101901044684,-0.101634045647448,-1.63450740843506,0.964233745199661,-1.17027683415148,-0.946704344109239,-0.0688409263166121,-0.006381512208297,-0.209533565164855,0.172287594419122,-0.872169290155565,-1.20153351259992,"1"
"d|JBCHY1-1-50|Q|237","d","JBCHY1","1-50","Q","237",3,1,16,7,6,-0.202050903737115,0.0329639448091234,0.749585179473096,-0.726549614937116,-1.78265069878573,0.0978418297180003,-0.101582206376276,0.719171892989113,-0.519341199246003,-0.283205596603254,-1.50047877514136,-0.862872321332147,-1.24163135575827,-1.21821081553147,-1.52474729944545,-0.0495477737154604,"1"
"a|MSMID1-1-20|Q|371","a","MSMID1","1-20","Q","371",3,1,16,7,6,0.344629378207336,0.289159590993038,0.18915725507364,-0.248766162480647,-1.70369982816656,-0.205208057856431,0.401078445306955,0.280934248482303,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.95880943436767,-0.0495477737154604,"1"
"d|JBBLB2-1-20|Q|212","d","JBBLB2","1-20","Q","212",3,3,16,7,6,-1.31588285570751,-0.536789830901542,0.0421954259744169,-0.248766162480647,-0.916583572599678,-0.787178924235127,0.0834858415411853,-0.651418335823625,1.69326967784139,1.04083802092324,-0.400248302359236,-0.837963797011227,-1.32102349349623,-1.14502668869197,-0.72388135102331,-0.0495477737154604,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-0.202050903737115,-0.280594184717627,0.65425738733457,-0.248766162480647,-1.29459077132177,-0.668222253175847,1.01164575252952,-1.63006925051461,1.80948660282472,0.78778197117817,0.241142884828954,0.629834172392543,-1.24163135575827,-1.21821081553147,-1.2664930234286,-1.20153351259992,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-0.202050903737115,-0.280594184717627,0.65425738733457,-0.248766162480647,-1.29459077132177,-0.668222253175847,1.01164575252952,-1.63006925051461,1.72878553985224,0.810651846873538,-0.048262001081695,1.16626992805757,-0.288925702902811,-0.266817166617908,-1.2664930234286,-1.20153351259992,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","Q","238",1,3,12,5,3,-1.57852930075358,-1.03798436514559,-1.86384586063576,-3.01191737674376,0.370554863555284,-1.67826067593974,0.442289027321977,-1.34270030329703,-1.25847066558297,-0.636553910885916,-1.22419139114168,-0.91666029414109,-1.08284708028236,-1.14502668869197,-1.76328538879865,-1.20153351259992,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,0.00409547042856664,0.571139184619491,0.405742137846824,-0.0591544119834215,-0.227557792650553,-0.764507723784938,0.989955972521613,0.637750691277466,0.292887733079842,0.298314248015398,1.15335583022059,1.21861392844211,-0.368317840640766,-0.559553673975928,-0.798025320589438,-0.0495477737154604,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,0.00409547042856664,0.571139184619491,0.405742137846824,-0.0591544119834215,-0.227557792650553,-0.764507723784938,0.989955972521613,0.637750691277466,0.0852121209273678,-0.225653813914189,0.461407604417229,0.91357475378737,0.18742712352492,0.245471721258627,-0.798025320589438,-0.0495477737154604,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,1.13992124117994,1.09765306530672,-0.0611656106463346,-0.0591544119834215,-0.00266743391715872,-0.393175709643103,-0.0755544703667883,0.270557036499446,-0.660544952251096,-0.931069028960535,-0.493437222185045,-0.006381512208297,0.50499567447674,0.318655848098132,-0.44618858111272,-0.0495477737154604,"1"
