"Tag","petri_dish","population","family","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","mortality"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","160",2,5,7,1,4,-1.35741523526952,0.0208527340099345,1.10738707893308,-0.0702534792806949,-0.692255101668856,-0.715203317474446,0,0,-1.697424302543,-1.95346037577209,0.835289628768715,1.40867751982337,1.09559260062249,1.05304024813231,0.524798391021297,1.01118558908226,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","160",2,5,7,1,4,-1.35741523526952,0.0208527340099345,1.10738707893308,-0.0702534792806949,0.0940479268006242,-0.270893850676603,0.378989899341919,-0.145611748618916,0.376527519500848,-0.170259082395041,0.835289628768715,1.40867751982337,1.09559260062249,1.05304024813231,0.524798391021297,1.01118558908226,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","351",2,5,7,1,4,-0.410761927945093,-0.320949665148023,-0.64264749478973,0.106468530090347,0.51451627371413,1.81945934380263,0.72562784563624,0.636766580319379,-1.45812216923025,-0.883539599745859,-1.9115783932684,-1.18306901078916,-1.09381845054329,-0.536789830901542,-0.419098684706999,-1.0434087335702,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","179",1,2,11,8,2,0.120889337068864,-1.45294040644535,-0.588336076984539,1.2908974944942,0,0,0,0,0,0,-1.06595835221939,-1.18306901078916,-0.202050903737115,-0.280594184717627,0.287422320767324,-0.467656864269193,"1"
"a|DVGM-20|Q|102","a","DVGM","20","102",4,6,6,5,2,-0.697898476138284,-0.532279105487621,0.282456988492017,0.798333831074658,-0.125627092444469,0.000683220871683996,0.759427583276269,2.19189825006539,-0.26161150266649,-0.52689934107045,-0.796536453923426,0.112804254517106,0.00409547042856664,0.0329639448091234,0.377372939384031,0.516597457317587,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","183",4,6,6,5,2,-0.415248436510611,-0.675248065995627,-0.494799746320045,0.384980960108903,-0.822453576379333,-0.500447250610858,-0.830430880953587,-0.670864007218652,-0.979517902604746,-0.883539599745859,-1.42714840801354,-1.18306901078916,-0.901457513133585,-0.168119315726097,-0.389131015775592,-0.248766162480647,"1"
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","216",4,1,3,3,3,-1.48303747510404,0.274448062417451,0.307802316801105,0.515178009774328,-0.434972751612609,-0.557957724647035,-0.741484195972375,-1.43880479048427,-1.697424302543,-0.740883496275695,-1.6183320694681,0.112804254517106,-3.89703268376769,-3.77234949903081,-1.39383217739106,-3.01191737674376,"1"
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","313",4,1,3,3,3,-1.34844221813848,-0.695462186375936,0.0492799680483982,0.721854445257206,1.85430244701849,0.98776036129416,1.44050505979428,0.635391577480953,-1.29858741368841,-0.883539599745859,-1.71892408826419,0.112804254517106,-1.09381845054329,-1.03798436514559,-2.29517230238577,-0.467656864269193,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","217",4,4,14,5,5,-0.276166670979534,-0.555800991021072,0.137023080813673,-1.12184503427067,-0.029817168415055,0.448155591693482,0,0,-0.500913635979242,-0.954867651480941,-0.747711088075031,-1.18306901078916,0.488806320638856,-0.168119315726097,-1.18729252409285,-0.0591544119834215,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","217",4,4,14,5,5,-0.276166670979534,-0.555800991021072,0.137023080813673,-1.12184503427067,0.0369813736282774,0.0955333024282671,-0.440844403388711,0.623016520196713,0.6158296528136,0.899661693631185,-0.747711088075031,-1.18306901078916,0.488806320638856,-0.168119315726097,-1.18729252409285,-0.0591544119834215,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","85",3,2,5,1,4,-1.30133387820054,0.329577481636477,1.09531787497637,0.0157858297639392,-0.943582752245609,-0.496514487979016,-0.707938584938547,-0.196486980594299,-1.2188200359175,-1.24017985842127,0.582633066938768,1.40867751982337,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","85",3,2,5,1,4,-1.30133387820054,0.329577481636477,1.09531787497637,0.0157858297639392,0.494668860576077,0.840631117779787,0.188898128046823,0.0262639870452008,0.296760141729931,-0.0276029789248778,0.582633066938768,1.40867751982337,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","544",3,3,22,8,3,0.569540193620726,-0.582263112246204,0.619791239082034,-0.271467101490897,0.463958173901901,0.285780713526195,2.74598826163805,1.01798698214454,-0.421146258208325,-0.883539599745859,-1.48067983322082,-1.18306901078916,-0.901457513133585,-0.850347960428293,-0.128374182444871,-0.726549614937116,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","544",3,3,22,8,3,0.569540193620726,-0.582263112246204,0.619791239082034,-0.271467101490897,-0.594272522932217,-0.352526511006498,-0.861435152235625,-1.35630442974828,-0.899750524833828,-1.38283596189143,-1.48067983322082,-1.18306901078916,-0.901457513133585,-0.850347960428293,-0.128374182444871,-0.726549614937116,"1"
"a|DVGM-20|Q|107","a","DVGM","20","107",4,5,22,8,6,0.16575442272405,0.289149240875858,-3.19528413163369,0.903948221013045,0.338673028628829,0.523484081457567,0.254972814213763,0.390640532688231,-1.37835479145933,-0.954867651480941,-1.72421840504293,0.112804254517106,0.266741915474635,0.437210681965965,0.287422320767324,0.108095005031815,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","273dd",4,5,22,8,6,-0.206625788213995,-0.350352022064837,3.76159050253805e-05,-0.231406470824613,1.72713341243045,2.229388053627,0,0,-1.29858741368841,-1.52549206536159,-0.80918398845042,0.112804254517106,0.488806320638856,0.289159590993038,1.04030968173522,-0.0591544119834215,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","273dd",4,5,22,8,6,-0.206625788213995,-0.350352022064837,3.76159050253805e-05,-0.231406470824613,-0.98808672719374,-0.799309412476819,0,0,-0.0223093693537384,-0.0989310306599595,-0.80918398845042,0.112804254517106,0.488806320638856,0.289159590993038,1.04030968173522,-0.0591544119834215,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","90",4,3,3,3,2,-1.42919937231782,-0.566459345403417,-0.0367734561629371,2.63839143508741,0.0983033215920244,0.35028482747966,0.341378159443186,-1.02905302421956,-0.660448391521077,-0.812211548010777,-0.805654443931259,0.112804254517106,0.418520813002491,0.289159590993038,0.080882667469114,-0.467656864269193,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","90",4,3,3,3,2,-1.42919937231782,-0.566459345403417,-0.0367734561629371,2.63839143508741,2.11999616127293,1.5324140269783,0.236166944264397,0.948549164242795,-1.05928528037566,-0.812211548010777,-0.805654443931259,0.112804254517106,0.418520813002491,0.289159590993038,0.080882667469114,-0.467656864269193,"1"
"a|DVGM-20|Q|105","a","DVGM","20","105",2,2,21,8,6,0.367647308172388,0.55377045312718,0.564272900881172,-0.682088565820315,0.361829136520022,1.80259360267753,0.70834676479999,-0.568426057717874,0.456294897271765,0.543021434955776,-0.433287497159764,0.112804254517106,0.681167258048561,0.80588119714141,1.12900952784252,0.393043144133948,"1"
"a|DVGM-20|Q|105","a","DVGM","20","105",2,2,21,8,6,0.367647308172388,0.55377045312718,0.564272900881172,-0.682088565820315,0.280470435410569,0.504834375011467,1.63262988815285,0.207764742578301,-1.37835479145933,-1.0975237549511,-0.433287497159764,0.112804254517106,0.681167258048561,0.80588119714141,1.12900952784252,0.393043144133948,"1"
"a|DVGM-20|Q|106","a","DVGM","20","106",4,1,21,9,6,-1.12636004414531,-0.90017609640925,0.0373314561312563,1.11790840752616,0,0,0,0,-1.697424302543,-1.38283596189143,-1.15331457906863,0.112804254517106,-0.317357798829474,-0.402861328248016,-0.656474754960972,-1.0434087335702,"1"
"a|DVGM-20|Q|106","a","DVGM","20","106",4,1,21,9,6,-1.12636004414531,-0.90017609640925,0.0373314561312563,1.11790840752616,-0.138194426049463,-0.15295424668552,-0.519625744100725,-0.914583807817155,-1.45812216923025,-1.38283596189143,-1.15331457906863,0.112804254517106,-0.317357798829474,-0.402861328248016,-0.656474754960972,-1.0434087335702,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","449",4,1,21,9,6,-0.184193245386402,-0.29154730823121,0.213662525938775,0.559790984834509,0,0,0,0,-1.61765692477208,-1.52549206536159,-0.716827573532371,1.40867751982337,-0.317357798829474,0.0329639448091234,0.206178128539045,-0.0591544119834215,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","449",4,1,21,9,6,-0.184193245386402,-0.29154730823121,0.213662525938775,0.559790984834509,0,0,0,0,0.0574580084171789,-0.52689934107045,-0.716827573532371,1.40867751982337,-0.317357798829474,0.0329639448091234,0.206178128539045,-0.0591544119834215,"1"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","207",4,5,18,7,6,0.547107650793133,-0.4448070936601,-1.92198311420089,0.619881930833936,-0.529357870203853,0.298775524129757,0.164501325381478,2.56418108583317,-1.13905265814658,-0.954867651480941,-1.28508424111731,-1.18306901078916,-1.09381845054329,-1.25459469758513,-1.39383217739106,-1.45191118585597,"1"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","207",4,5,18,7,6,0.547107650793133,-0.4448070936601,-1.92198311420089,0.619881930833936,-1.34438827064794,-0.849359387867357,-1.6952467867562,-1.24424146037852,-0.26161150266649,-0.241587134130123,-1.28508424111731,-1.18306901078916,-1.09381845054329,-1.25459469758513,-1.39383217739106,-1.45191118585597,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","528",4,5,9,4,4,-0.789871901731416,-0.611665469163017,-1.11938105107974,0.457818470411239,1.56045413619318,0.754679225346108,0.284960549595086,0.0840142332127152,-0.341378880437407,-0.0989310306599595,-0.853303294939933,-1.18306901078916,-0.580004243875543,0.437210681965965,0.348226406654494,-0.467656864269193,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","528",4,5,9,4,4,-0.789871901731416,-0.611665469163017,-1.11938105107974,0.457818470411239,-0.897947492632341,-0.631502249090119,-0.859147953827994,-1.80386885341571,-0.341378880437407,0.543021434955776,-0.853303294939933,-1.18306901078916,-0.580004243875543,0.437210681965965,0.348226406654494,-0.467656864269193,"1"
"b|CRSOSO-3-40|Q|70","b","CRSORO","3-40","70",4,5,9,4,4,-1.0994409927522,-0.0048743282922774,-0.678855106659857,-0.63110230860868,1.52530822548151,1.16018975666418,0.283689887088171,-0.737208029060931,-1.37835479145933,-1.24017985842127,-2.08246717373778,-2.47894227609543,-1.09381845054329,-0.850347960428293,-0.962505735641049,-1.45191118585597,"1"
"b|VRPET2-3-20|Q|509","b","VRPET2","3-20","509",2,5,11,4,5,-0.603681796262393,-0.843576559344384,1.1315254868465,0.49059535004729,0.627129904616827,-0.249690320301614,0.317489624728199,-0.390019066505834,-1.45812216923025,-1.24017985842127,-1.34920429988207,1.40867751982337,0.850841629778746,0.289159590993038,0.585602476908467,1.24195902823644,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","82",2,5,11,4,5,-1.47855096653852,-0.42165273758811,-0.349365838641701,1.71881786752043,-0.210000967534027,0.144631003215997,-0.702347652222569,-0.464269378472866,-1.77719168031392,-1.24017985842127,-1.39479424992123,0.112804254517106,1.04985646884632,1.05304024813231,0.549538619965751,0.257704706649664,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","82",2,5,11,4,5,-1.47855096653852,-0.42165273758811,-0.349365838641701,1.71881786752043,-0.742330340700398,-0.442714165951556,-0.714546053555241,-0.990209122622614,-0.740215769291994,-0.669555444540614,-1.39479424992123,0.112804254517106,1.04985646884632,1.05304024813231,0.549538619965751,0.257704706649664,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","530",2,3,7,1,3,0.434944936655167,-0.0306013905944893,-1.80732567661215,1.1816412290407,-0.187327720423521,-0.382427257363365,-0.608064161131578,-0.121892909983059,-0.500913635979242,-0.241587134130123,-1.01183866959225,-1.18306901078916,0.850841629778746,0.858913366703704,0.136396926957754,0.630256407607975,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","530",2,3,7,1,3,0.434944936655167,-0.0306013905944893,-1.80732567661215,1.1816412290407,-0.915049475659435,-0.679728064531451,0,0,-0.341378880437407,0.043725072810204,-1.01183866959225,-1.18306901078916,0.850841629778746,0.858913366703704,0.136396926957754,0.630256407607975,"1"
"d|JBCHY1-1-50|Q|237","d","JBCHY1","1-50","237",3,1,16,7,6,-1.71857917479377,0.160513929364799,-0.10134369733133,0.902127283255487,-0.348800146450354,-0.0922004793689777,-1.33132778910154,-0.815583381281645,-1.37835479145933,-1.31150791015635,-1.70304113792796,0.112804254517106,-0.202050903737115,0.0329639448091234,0.749585179473096,-0.726549614937116,"1"
"a|MSMID1-1-20|Q|371","a","MSMID1","1-20","371",3,1,16,7,6,-1.64455178346271,-0.129834345188735,0.458063906062133,0.402279868805708,0,0,0,0,0,0,-1.10360682709044,0.112804254517106,0.344629378207336,0.289159590993038,0.18915725507364,-0.248766162480647,"1"
"d|JBBLB2-1-20|Q|212","d","JBBLB2","1-20","212",3,3,16,7,6,-0.9065211244349,-0.687413291169958,0.104617268189909,-0.661147781608393,1.575951484536,1.08023903491678,-0.308186777842431,-0.791864510907385,-1.45812216923025,-1.24017985842127,-0.854773938489584,0.112804254517106,-1.31588285570751,-0.536789830901542,0.0421954259744169,-0.248766162480647,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","227",3,3,16,7,6,-1.26095530111087,-0.57344240517116,1.13756008882485,-1.77738262699169,1.67704866263735,0.856158114830138,0.288264283903434,0.605828968847185,-1.37835479145933,-1.31150791015635,-1.42950143769298,-1.18306901078916,-0.202050903737115,-0.280594184717627,0.65425738733457,-0.248766162480647,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","227",3,3,16,7,6,-1.26095530111087,-0.57344240517116,1.13756008882485,-1.77738262699169,1.60684675583706,0.876409370602319,0.0191370305521668,1.11664365003584,-0.421146258208325,-0.384243237600287,-1.42950143769298,-1.18306901078916,-0.202050903737115,-0.280594184717627,0.65425738733457,-0.248766162480647,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","238",1,3,12,5,3,0.300349679689609,-1.54114747719579,0.503926881097627,-1.44961383063118,-0.991769346581405,-0.405090115697719,-1.07439892234499,-0.866802340162832,-1.2188200359175,-1.24017985842127,-1.95569769975791,-1.18306901078916,-1.57852930075358,-1.03798436514559,-1.86384586063576,-3.01191737674376,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","365",2,5,2,1,2,-0.260463891000219,-0.665692299997662,1.11342168091143,0.809259457620009,0.357758326355496,0.42273485595322,1.13656153290227,1.1664876060786,-0.500913635979242,-0.669555444540614,-0.933306304040918,0.112804254517106,0.00409547042856664,0.571139184619491,0.405742137846824,-0.0591544119834215,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","365",2,5,2,1,2,-0.260463891000219,-0.665692299997662,1.11342168091143,0.809259457620009,0.177101177217393,-0.0412384240038369,0.493095796282991,0.876017613758397,0.0574580084171789,0.115053124545286,-0.933306304040918,0.112804254517106,0.00409547042856664,0.571139184619491,0.405742137846824,-0.0591544119834215,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","481",2,5,2,1,2,-0.0495979884208438,-0.309923781304218,-0.0723776078352288,0.390443773381578,-0.4716333823855,-0.665883006063591,-0.394846249678053,0,0.376527519500848,0.186381176280368,-0.560645228559493,0.112804254517106,1.13992124117994,1.09765306530672,-0.0611656106463346,-0.0591544119834215,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","481",2,5,2,1,2,-0.0495979884208438,-0.309923781304218,-0.0723776078352288,0.390443773381578,-0.235892994774623,-0.419361838265725,0,0,-1.77719168031392,-2.02478842750717,-0.560645228559493,0.112804254517106,1.13992124117994,1.09765306530672,-0.0611656106463346,-0.0591544119834215,"1"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","101",4,5,12,3,5,-0.886331835890066,0.0355539124683412,-0.594370678962894,-2.4420249085005,0.102553961002647,0.148603960476044,-0.429154270006397,-0.993990404232088,-1.29858741368841,-0.241587134130123,-1.88745983905413,-1.18306901078916,-1.09381845054329,-1.51079034376905,-0.656474754960972,-1.45191118585597,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","346",2,3,11,4,5,-0.341221045179554,-1.11848859651659,0.574531724244375,0.880276030164786,0.762625144160793,0.509719412246118,1.30911809675492,1.26926931422359,-1.53788954700117,-1.02619570321602,-1.24067080591786,0.112804254517106,-0.317357798829474,0.208841404673894,0.827695991242407,0.925099909603358,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","346",2,3,11,4,5,-0.341221045179554,-1.11848859651659,0.574531724244375,0.880276030164786,1.00516750590482,0.598123101870175,0.171108793998172,0.109451833331205,-1.53788954700117,-1.24017985842127,-1.24067080591786,0.112804254517106,-0.317357798829474,0.208841404673894,0.827695991242407,0.925099909603358,"1"
