"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|BWPEM1-9-0|Q|4","b","BWPEM1","9-0","Q","4",3,2,2,4,1,-0.645434238311653,-1.02337056663262,0.803392986880422,0.239743024775946,0,0,0,0,-0.660301301538728,-0.743280695070512,-1.4418646289057,-1.18759970579717,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10127341124454,-0.105383737701439,-0.00842963330854081,0.153989694502058,-0.0687691119757668,0.241725315052866,0.836647194931222,1.72548074595987,-1.77563077774357,-2.09890059867742,-0.610794875012573,0.109093461346484,"0"
"b|CBMCK1-1-0|N|37","b","CBMCK1","1-0","N","37",3,4,13,2,4,-1.10127341124454,-0.105383737701439,-0.00842963330854081,0.153989694502058,-1.13261438362668,-0.932057500317008,-1.73015445962838,-1.35556082899586,0.0566962188786707,-0.101144951256712,-0.610794875012573,0.109093461346484,"0"
"b|BWPEM1-9-0|Q|5","b","BWPEM1","9-0","Q","5",3,4,13,2,4,-0.891406861329892,-0.873682810472765,0.223003095832188,0.353776708650797,-0.674240779718257,-0.65704473798217,-1.27418939703016,-1.08648022358589,-0.102636563436307,-0.6719322790912,-0.880855772029879,0.109093461346484,"0"
"b|JARI1-1-80|Q|164","b","JARI1","1-80","Q","164",4,5,8,4,3,-0.995211821502727,-0.641243837762627,-2.72836689011091,0.923032858554052,-0.22955532736546,-0.0981062778406072,-1.14097756738961,-0.534247195391198,-1.45696521311362,-1.59946168682224,-1.84872107833373,0.109093461346484,"0"
"b|BWPEM1-9-0|Q|6","b","BWPEM1","9-0","Q","6",4,5,8,4,3,-0.370125430896744,-0.962318557977739,0.344143664991788,-1.97707178975116,0,0,0,0,0,0,-1.83048167134564,-1.18759970579717,"0"
"e|DVGM-20|Q|128","e","DVGM","20","Q","128",4,3,12,3,6,-0.945565970985284,-0.123772896934836,0.300750028277902,-4.37634049847802,2.62586377448179,1.91669632404211,3.70615687379782,1.65374879885441,-1.05863325732617,-0.6719322790912,-1.84254321467647,0.109093461346484,"0"
"b|BWPEM1-9-0|Q|8","b","BWPEM1","9-0","Q","8",4,3,12,3,6,0.00221844798407666,-0.153195551708271,-0.417655735096444,-3.90196037355864,0,0,0,0,0,0,-2.1767362201358,-1.18759970579717,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.78277554107489,-1.23080028278533,-1.45669225863451,2.40182167104312,3.45943199510858,2.17311395159,3.88351890983352,2.23481189191445,-0.819634083853706,-0.600583863111889,-0.695225678328441,-1.18759970579717,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.78277554107489,-1.23080028278533,-1.45669225863451,2.40182167104312,0.894614309498392,0.187357947652461,0.405294603714208,0.383166654431311,0.853360130453559,0.826384456474331,-0.695225678328441,-1.18759970579717,"0"
"b|MSMID1-1-20|Q|375","b","MSMID1","1-20","Q","375a",3,2,18,9,4,-1.28631703590046,0.199876305572951,0.444190105193249,0.163112389212046,0,0,0,0,0,0,-0.82849102293502,0.109093461346484,"0"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41720155090099,0.118964004946005,-0.464062818804351,0.292654654093877,0.49109266122905,-0.369068825126854,1.48773587085055,0.390717385705571,-1.69596438658608,-1.24271960692569,-1.0541301384168,0.109093461346484,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41720155090099,0.118964004946005,-0.464062818804351,0.292654654093877,0,0,0,0,-0.102636563436307,-0.315190199194645,-1.0541301384168,0.109093461346484,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29760018374533,-0.659632996996024,0.761204728964143,-0.206356746542471,1.23328515967333,2.55965735907123,1.61967901639928,1.26557256834589,-1.69596438658608,-1.314068022905,-0.795542416762974,0.109093461346484,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29760018374533,-0.659632996996024,0.761204728964143,-0.206356746542471,-0.898657526996911,-0.408607049805565,-1.52234400538912,-1.80860470545142,-0.500968519223751,-0.0297965352774011,-0.795542416762974,0.109093461346484,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73538632012642,-0.398139152697119,0.86366192676082,0.424021457917705,0.264694114643714,0.0282288113054753,-0.322676328169095,0.567816355592745,-1.13829964848366,-1.17137119094638,-1.12002735076089,0.109093461346484,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73538632012642,-0.398139152697119,0.86366192676082,0.424021457917705,0.678318706532274,0.726709570521638,1.15077337606455,0.403073127790723,-1.29763243079864,-1.24271960692569,-1.12002735076089,0.109093461346484,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35627255253867,-0.307664489268806,-0.420669182090464,0.370197559128775,0.794630199415159,-0.0582436666032613,0.163229678995954,-0.407257623960473,-1.61629799542859,-1.17137119094638,-1.11443785507099,0.109093461346484,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35627255253867,-0.307664489268806,-0.420669182090464,0.370197559128775,2.2944721930909,1.19117399261742,0.380428395514638,1.20516671815182,-1.37729882195613,-0.885977527029134,-1.11443785507099,0.109093461346484,"1"
"e|JWBOY-2-80|Q|271","e","JWBOY1","2-80","Q","271",3,4,18,9,4,3.10734073489322,-0.366509798815676,0.163939534749398,-0.379687946032244,0.716181095687035,1.25139578292656,-0.311004434524399,-0.602546991917453,0.534694565823603,0.540990792557087,-0.205997713470292,0.109093461346484,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47813054926331,-0.318697984808844,-0.236246226056446,-0.0768144816606401,-0.498257601812446,-0.910323525816308,1.60546975457096,1.07749071660525,-1.53663160427111,-1.9562037667188,-1.57130558172445,-1.18759970579717,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47813054926331,-0.318697984808844,-0.236246226056446,-0.0768144816606401,-0.804339773573339,-0.442454583832974,-0.976556109090416,-0.695558272614012,-0.660301301538728,-0.315190199194645,-1.57130558172445,-1.18759970579717,"0"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","Q","281",4,4,2,6,2,-1.08999026339966,-0.443376484411275,-0.190441831747343,0.774332934781247,-1.39272252541494,-1.29303607893498,-1.16457509149736,-2.31484691588472,-0.58063491038124,-0.101144951256712,-1.25799963910633,0.109093461346484,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.749239198484488,-1.39998054773259,-0.624980888285014,0.8865420797141,1.63792772473155,1.03419199349874,4.0870158381606,2.56189584211305,-0.899300475011195,-0.743280695070512,0.107896597115182,0.109093461346484,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.749239198484488,-1.39998054773259,-0.624980888285014,0.8865420797141,-0.435563543121212,-0.174794608517916,-0.709624976172593,-1.610912832089,0.295695392351137,0.398293960598465,0.107896597115182,0.109093461346484,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.686053570553197,-1.09839833630488,1.00830738247378,-0.439897731118165,-0.130711141060421,-1.05950786063067,0,0,-1.45696521311362,-1.17137119094638,-1.00941417289759,-1.18759970579717,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.686053570553197,-1.09839833630488,1.00830738247378,-0.439897731118165,0.650937651673687,0.472337132285695,0.397682499163319,-0.240455105810926,0.614360956981092,0.540990792557087,-1.00941417289759,-1.18759970579717,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","Q","493",3,3,11,2,5,0.489650434882605,-0.660736346550028,0.395372263890127,-2.44232921996055,0,0,0,0,0,0,-2.10377859218341,-1.18759970579717,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","Q","291",4,1,16,8,4,-0.986185303226828,-0.212040861255141,-0.950433163639163,0.438617769453686,-0.190094281328302,-0.672763635272936,-1.18106798469095,-0.915559124741295,0.0566962188786707,-0.243841783215334,-1.6783885517836,-2.48429287294083,"1"
"a|SMAKC1-B|N|434","a","SMAKC1","B","N","434",4,1,16,8,4,-1.05614081986504,-0.584237444139096,-0.564711948404615,-0.174427315057512,-0.586336660813595,0.417586671941824,-0.651519244767477,-0.255213353301523,-0.341635736908773,-0.529235447132578,-1.57777762936539,-1.18759970579717,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.39689188478022,-0.779162532013105,0.700935789083745,0.987803990994968,0.682566098153355,0.525184514809289,0,0,-1.37729882195613,-0.885977527029134,-0.64050745736415,0.109093461346484,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.39689188478022,-0.779162532013105,0.700935789083745,0.987803990994968,-0.0947359535431041,-0.353896753036993,0.828527616743608,0.194741587632749,-0.660301301538728,0.112900296681221,-0.64050745736415,0.109093461346484,"0"
"c|KVEDG1-1-80|Q|293","c","KVEDG1","1-80","Q","293",4,3,16,8,4,0.309120069364632,-1.20873329170526,-0.107873384111198,0.567247764864518,-1.07133928997403,-0.677502787014098,-0.948898795888854,-0.210252180713888,-1.69596438658608,-1.52811327084293,-1.98845847058125,-1.18759970579717,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.15091926176198,-0.641243837762627,-0.227205885074386,-0.563054109703004,0.0771890280801035,-0.341520591292717,1.10510074875922,1.46154836641871,-1.77563077774357,-1.314068022905,-0.574904429003737,0.109093461346484,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.15091926176198,-0.641243837762627,-0.227205885074386,-0.563054109703004,-0.0434692058404303,-0.209331079237897,-0.875315118563599,0.355023019681799,-0.899300475011195,-0.957325943008445,-0.574904429003737,0.109093461346484,"0"
"d|KVEDG1-1-80|Q|298","d","KVEDG1","1-80","Q","298",4,3,14,5,5,-0.388178467448541,-0.237785684181897,-0.00601887571332488,0.014138784597941,-0.977300577810842,0.014678672008793,0.0515854789162558,0.915836424324516,0.694027348138581,0.540990792557087,-0.100385663329538,0.109093461346484,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.451364095379832,-0.852719168946693,0.279655899319762,0.0273666919274237,-1.0742670659731,-0.849292308088698,-0.843851753086593,-0.973562469529924,-1.05863325732617,-1.24271960692569,-1.26535423869831,-1.18759970579717,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.451364095379832,-0.852719168946693,0.279655899319762,0.0273666919274237,-1.10948547213651,-1.29838384021811,-0.75073034074739,-0.412749064887207,-0.022970172278818,-0.172493367236023,-1.26535423869831,-1.18759970579717,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.983928673657854,-0.22307435679518,-0.259148423210997,0.473284009351641,-0.110978242168177,-0.935724622422133,-0.205449918085412,-0.301547386120842,-1.13829964848366,-1.24271960692569,-1.37861507241472,-1.18759970579717,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.983928673657854,-0.22307435679518,-0.259148423210997,0.473284009351641,-1.72835674667958,-0.994809520797931,-1.47261158898998,-0.0235431892049304,-0.58063491038124,-0.172493367236023,-1.37861507241472,-1.18759970579717,"0"
"a|JARI1-1-80|Q|161","a","JARI1","1-80","Q","161",3,5,19,8,5,-0.446850836241882,-0.116417233241477,0.0128453024692397,1.58990184185418,0,0,0,0,0,0,-0.158045724130618,0.109093461346484,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.39720498572444,-0.964525257085746,0.466489612948996,0.0969728525646327,-1.09872034483262,-0.93187522525004,-0.797671652144536,0.767567519302696,-0.500968519223751,-0.315190199194645,-1.0135327486691,-1.18759970579717,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.39720498572444,-0.964525257085746,0.466489612948996,0.0969728525646327,-1.43473295677421,-0.761908454845122,-1.70681067233898,-1.54432911085235,-0.022970172278818,-0.172493367236023,-1.0135327486691,-1.18759970579717,"0"
"a|JARI1-1-80|Q|162","a","JARI1","1-80","Q","162",1,6,14,5,3,0.218854886605645,-0.456616679059321,-0.209125203110267,0.704088185514339,0,0,0,0,0,0,-0.691989654507972,0.109093461346484,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.196288590915898,0.593404313167647,0.410439498860226,0.494266207184613,-0.700392064876741,-0.494572866088698,-0.772044233489878,-0.846916113157119,-0.022970172278818,-0.172493367236023,-1.11237856718524,-1.18759970579717,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.196288590915898,0.593404313167647,0.410439498860226,0.494266207184613,-1.47268994359821,-1.31865961418307,-1.65225725639095,-2.07974460120892,-0.421302128066262,-0.885977527029134,-1.11237856718524,-1.18759970579717,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.713133125380893,0.714772764108067,-0.146445505634653,0.171322814451035,-0.693027701918114,-0.460178506860384,-0.329273485446531,-1.6273871548692,-0.261969345751284,-0.172493367236023,-0.341910713929983,1.40578662849014,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.713133125380893,0.714772764108067,-0.146445505634653,0.171322814451035,-0.890351939093227,-0.875787055096327,-0.714192238903126,-2.15628155912527,0.13636261003616,0.469642376577776,-0.341910713929983,1.40578662849014,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.128589703846658,-0.753822270589483,-0.498416114536178,0.934892361677037,-0.853246331292376,-0.607620418155665,-0.18895702489182,-0.357491440561946,0.0566962188786707,0.04155188070191,-0.382802287661361,0.109093461346484,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.128589703846658,-0.753822270589483,-0.498416114536178,0.934892361677037,-1.70012906454517,-1.27407639401409,-1.43810338169262,-1.65072577880782,0.614360956981092,0.469642376577776,-0.382802287661361,0.109093461346484,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.162515510551074,-0.175262542788347,-0.136802475253789,0.0253596990912263,-1.33456440309983,-1.27440078057273,-0.974018740906786,-0.323513149827779,-0.182302954593796,-0.0297965352774011,-1.25299851138379,-1.18759970579717,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.162515510551074,-0.175262542788347,-0.136802475253789,0.0253596990912263,-0.431883737515563,-0.568709345828458,0,0,-1.05863325732617,-1.17137119094638,-1.25299851138379,-1.18759970579717,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.399385252123619,-0.97445540307178,0.185636353106341,1.00604938041494,-1.00062818813416,-1.32757254965496,-0.716983343905118,-1.32055289308793,0.694027348138581,0.683687624515709,0.0555318480203232,0.109093461346484,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.399385252123619,-0.97445540307178,0.185636353106341,1.00604938041494,-1.43435456609726,-0.633648667112994,-1.75375198373613,-2.39756174484365,0.694027348138581,1.11177812039158,0.0555318480203232,0.109093461346484,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.4987533163283,-0.466546825045356,0.344143664991788,0.0621150360777682,-0.277993648485634,-0.925171211347533,0.596865901578234,-0.0969912115999983,-1.61629799542859,-1.59946168682224,-1.24417299187342,-1.18759970579717,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.4987533163283,-0.466546825045356,0.344143664991788,0.0621150360777682,-0.414506276859626,0.397897886753068,-0.313034329071303,-1.21827480582751,0.375361783508626,0.112900296681221,-1.24417299187342,-1.18759970579717,"0"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35852918210765,0.0196625450856608,1.10473768628241,-0.0749899427186425,-0.693784483272024,-0.71669808232464,0,0,-1.69596438658608,-1.9562037667188,0.832177564932838,1.40578662849014,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35852918210765,0.0196625450856608,1.10473768628241,-0.0749899427186425,0.0919177539973579,-0.27273187283609,0.378398500967735,-0.145384534766842,0.375361783508626,-0.172493367236023,0.832177564932838,1.40578662849014,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","Q","351",2,5,7,1,4,-0.406231504000338,-0.322375816655523,-0.643061570249133,0.102081561602226,0.512064833316057,1.81600639090989,0.724495521214798,0.635772937061079,-1.45696521311362,-0.885977527029134,-1.91520665864518,-1.18759970579717,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","Q","179",1,2,11,8,2,0.128589703846658,-1.45514802543278,-0.588819524356775,1.28885291642457,0,0,0,0,0,0,-1.06942770556811,-1.18759970579717,"1"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14189274348608,-1.04506977452803,0.0854091060852391,0.31272458245585,0.997620793249933,0.636814029915814,1.17944563653957,0.971780478765619,-1.69596438658608,-1.45676485486362,0.188503008643223,0.109093461346484,"0"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14189274348608,-1.04506977452803,0.0854091060852391,0.31272458245585,-0.218227365793469,-0.361431815123739,-0.570323462891333,-0.510222141336737,0.375361783508626,0.540990792557087,0.188503008643223,0.109093461346484,"0"
"d|JARI1-1-80|Q|182","d","JARI1","1-80","Q","182",1,5,9,2,1,-0.850787529088348,0.563981658394212,-0.793733919950128,0.950400942684017,0,0,0,0,0,0,-0.887622003654496,0.109093461346484,"0"
"a|DVGM-20|Q|102","a","DVGM","20","Q","102",4,6,6,5,2,-0.695080088829096,-0.533851147839589,0.28086127811737,0.795315132614219,-0.127589417975545,-0.00136461184060768,0.75824251805707,2.18847785909514,-0.261969345751284,-0.529235447132578,-0.799955176518159,0.109093461346484,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183",4,6,6,5,2,-0.410744763138288,-0.676918806675417,-0.495402667542158,0.381144792780761,-0.823883477127106,-0.502107928175444,-0.829135017621542,-0.669817143269946,-0.978966866168684,-0.885977527029134,-1.4306856375259,-1.18759970579717,"1"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.90012027866157,-0.482729285170745,0.185636353106341,0.109562171264416,0.228345288196772,0.0165817498290697,1.0477562278092,2.33262818342191,-0.739967692696217,-0.172493367236023,-0.693754758410046,1.40578662849014,"0"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.90012027866157,-0.482729285170745,0.185636353106341,0.109562171264416,-0.350686549632188,-0.126241500450948,-0.449291000532206,-0.0726229424876162,-0.341635736908773,-0.172493367236023,-0.693754758410046,1.40578662849014,"0"
"d|JARI1-1-80|Q|181","d","JARI1","1-80","Q","181",4,1,4,3,3,-0.688310200122172,-1.13885448661835,0.501445598079627,0.0902220584792415,0,0,0,0,0,0,-2.01875942090018,-1.18759970579717,"0"
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34724603426278,-0.296630993728768,0.500240219282019,-0.0576568227696651,0.623178206138144,0.0897049063176229,0,0,-1.29763243079864,-1.02867435898776,-1.28977150934367,0.109093461346484,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34724603426278,-0.296630993728768,0.500240219282019,-0.0576568227696651,-0.543385004509265,-0.615115316667112,-1.26606981884254,-1.40738630274191,-0.500968519223751,-0.457887031153267,-1.28977150934367,0.109093461346484,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29760018374533,-0.526863267330898,0.199498209278833,0.645702939370415,-0.231631724341381,0.0186887234820837,-0.270914017223053,-0.350283924345607,-1.21796603964115,-1.38541643888431,-0.713465085316538,0.109093461346484,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29760018374533,-0.526863267330898,0.199498209278833,0.645702939370415,-0.0820836246017709,-0.168313033257676,0.725002994851524,0.497800483776885,-1.37729882195613,-1.45676485486362,-0.713465085316538,0.109093461346484,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.62029821210871,0.302855597279974,0.164542224148202,-0.482774396255109,0.3207758399829,0.163659110990415,1.5318860772457,1.10254541583347,-1.77563077774357,-2.02755218269811,-1.44245299687306,-1.18759970579717,"0"
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.62029821210871,0.302855597279974,0.164542224148202,-0.482774396255109,-0.0844485663327377,-0.969936706583479,0,0,-0.102636563436307,-0.0297965352774011,-1.44245299687306,-1.18759970579717,"0"
