"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.77914704042827,-1.22874743495464,-1.45731876186759,2.40166952660482,3.4641371547533,2.17684300608189,3.88958849711077,2.23830468314288,-0.819983147062911,-0.598227392805532,-0.691826633188314,-1.18306901078916,"0"
"b|KVEDG1-1-80|Q|278","b","KVEDG1","1-80","Q","278",3,2,18,9,4,-1.77914704042827,-1.22874743495464,-1.45731876186759,2.40166952660482,0.897358268293372,0.189551693266658,0.405928041759053,0.383765518496099,0.855131786126352,0.828333641896103,-0.691826633188314,-1.18306901078916,"0"
"b|MSMID1-1-20|Q|375","b","MSMID1","1-20","Q","375a",3,2,18,9,4,-1.28563109822122,0.200942170125418,0.445994702105424,0.167378898080675,0,0,0,0,0,0,-0.825066938786645,0.112804254517106,"0"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41573984662126,0.12008568860418,-0.463419816032601,0.296665478867321,0.493528065149385,-0.367305286931061,1.49006105968153,0.391328049976645,-1.697424302543,-1.24017985842127,-1.05066365930302,0.112804254517106,"1"
"e|DVGM-20|Q|127","e","DVGM","20","Q","127",4,6,16,8,4,-1.41573984662126,0.12008568860418,-0.463419816032601,0.296665478867321,0,0,0,0,-0.102076747124656,-0.312915185865205,-1.05066365930302,0.112804254517106,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29684736963502,-0.657974181306999,0.763414766166871,-0.201360997824899,1.23628808485133,2.56368527380775,1.62221043201541,1.26755055274095,-1.697424302543,-1.31150791015635,-0.792124523274474,0.112804254517106,"1"
"b|KVEDG1-1-80|Q|279","b","KVEDG1","1-80","Q","279",4,6,16,8,4,-1.29684736963502,-0.657974181306999,0.763414766166871,-0.201360997824899,-0.897284802605558,-0.40687408101872,-1.52472329470499,-1.81143138489626,-0.500913635979242,-0.0276029789248778,-0.792124523274474,0.112804254517106,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73203870049033,-0.396660734208818,0.866002999798898,0.427772997411525,0.266956401767314,0.0302995244951204,-0.323180645533092,0.568703796994467,-1.13905265814658,-1.16885180668619,-1.11654849032736,0.112804254517106,"1"
"d|KVEDG1-1-80|Q|294","d","KVEDG1","1-80","Q","294",3,2,17,9,4,-1.73203870049033,-0.396660734208818,0.866002999798898,0.427772997411525,0.680897273797591,0.729320321716151,1.15257192175569,0.403703107260885,-1.29858741368841,-1.24017985842127,-1.11654849032736,0.112804254517106,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35517198098676,-0.306248486689616,-0.419970681788449,0.374055333563553,0.797297704853335,-0.0562398105515254,0.163484789480762,-0.407894135143778,-1.61765692477208,-1.16885180668619,-1.11096004483869,0.112804254517106,"1"
"b|MHBUR1-4-20|Q|343","b","MHBUR1","4-20","Q","343",3,2,17,9,4,-1.35517198098676,-0.306248486689616,-0.419970681788449,0.374055333563553,2.29828656031538,1.19414384953751,0.38102297114335,1.20705026915818,-1.37835479145933,-0.883539599745859,-1.11096004483869,0.112804254517106,"1"
"e|JWBOY-2-80|Q|271","e","JWBOY1","2-80","Q","271",3,4,18,9,4,3.08198499031115,-0.365053200523244,0.165385710111939,-0.374350084792946,0.718788614620223,1.25441220097959,-0.311490512150778,-0.603488709443751,0.536062275042682,0.543021434955776,-0.202690588574573,0.112804254517106,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47630771225577,-0.317274370533422,-0.235311861250801,-0.0720744170382533,-0.496578709587834,-0.90897846458617,1.60797895888131,1.07917471953892,-1.53788954700117,-1.95346037577209,-1.56774193136012,-1.18306901078916,"0"
"b|KVEDG1-1-80|Q|280","b","KVEDG1","1-80","Q","280",3,4,18,9,4,-1.47630771225577,-0.317274370533422,-0.235311861250801,-0.0720744170382533,-0.802894928633536,-0.440747784635635,-0.978082374190529,-0.696645365981349,-0.660448391521077,-0.312915185865205,-1.56774193136012,-1.18306901078916,"0"
"b|KVEDG1-1-80|Q|281","b","KVEDG1","1-80","Q","281",4,4,2,6,2,-1.09046797562116,-0.441866857968419,-0.189448886215306,0.777393046862737,-1.39172759033007,-1.29198691608271,-1.16639521502835,-2.31846481621384,-0.580681013750159,-0.0989310306599595,-1.25449485528458,0.112804254517106,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.751736578924508,-1.39781098722632,-0.624543688854666,0.889380718952578,1.6412400618989,1.03704047807681,4.09340347358962,2.56589984731581,-0.899750524833828,-0.740883496275695,0.111144744920833,0.112804254517106,"1"
"d|VRPET2-3-20|Q|526","d","VRPET2","3-20","Q","526",4,4,2,6,2,-0.751736578924508,-1.39781098722632,-0.624543688854666,0.889380718952578,-0.433836711566695,-0.172880865096065,-0.710734051296536,-1.61343053182524,0.296760141729931,0.400365331485613,0.111144744920833,0.112804254517106,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.688925459007247,-1.09643682882898,1.01083344727941,-0.434441030792373,-0.128751202570733,-1.05827814289348,0,0,-1.45812216923025,-1.16885180668619,-1.00595609539365,-1.18306901078916,"1"
"c|KVEDG1-1-80|Q|286","c","KVEDG1","1-80","Q","286",3,3,11,2,5,-0.688925459007247,-1.09643682882898,1.01083344727941,-0.434441030792373,0.653495281876554,0.474751212659679,0.398304037241643,-0.240830925283355,0.6158296528136,0.543021434955776,-1.00595609539365,-1.18306901078916,"1"
"c|VRCAN-1-40|Q|493","c","VRCAN","1-40","Q","493",3,3,11,2,5,0.479810022310353,-0.659076769691379,0.397114426080752,-2.43292021971271,0,0,0,0,0,0,-2.10011489633359,-1.18306901078916,"1"
"c|KVEDG1-1-80|Q|291","c","KVEDG1","1-80","Q","291",4,1,16,8,4,-0.987278278614235,-0.210690826709972,-0.95041219568581,0.442340499471993,-0.188179750457957,-0.671234902026593,-1.18291388657009,-0.9169900548498,0.0574580084171789,-0.241587134130123,-1.67480478177468,-2.47894227609543,"1"
"a|SMAKC1-B|N|434","a","SMAKC1","B","N","434",4,1,16,8,4,-1.05681916137977,-0.582630641707664,-0.564197669071121,-0.169494587067627,-0.584725118688106,0.419958421401206,-0.652537510991163,-0.255612229600239,-0.341378880437407,-0.52689934107045,-1.57421276297858,-1.18306901078916,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.39555055807643,-0.777421256281554,0.703068746383326,0.990442764497069,0.685147913208214,0.527639454712536,0,0,-1.37835479145933,-0.883539599745859,-0.637118693141317,0.112804254517106,"0"
"e|CRSOSO-3-40|Q|53","e","CRSORO","3-40","Q","53",4,6,15,8,4,-1.39555055807643,-0.777421256281554,0.703068746383326,0.990442764497069,-0.0927485064438471,-0.352121484388452,0.829822524914314,0.195045958388258,-0.660448391521077,0.115053124545286,-0.637118693141317,0.112804254517106,"0"
"c|KVEDG1-1-80|Q|293","c","KVEDG1","1-80","Q","293",4,3,16,8,4,0.300349679689609,-1.20669566726703,-0.106774839111849,0.570716611379859,-1.07009860756842,-0.675977717894529,-0.950381837216837,-0.210580799361171,-1.697424302543,-1.52549206536159,-1.98481644204099,-1.18306901078916,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.15103584125567,-0.63959770823399,-0.226259958283269,-0.557354329427565,0.0793079384884064,-0.339735753879956,1.10682792412715,1.46383264432934,-1.77719168031392,-1.31150791015635,-0.571527990826907,0.112804254517106,"0"
"e|RULEB1-20|N|430","e","RULEB1","20","N","430",4,3,16,8,4,-1.15103584125567,-0.63959770823399,-0.226259958283269,-0.557354329427565,-0.041442557362564,-0.207444038064457,-0.876683161270445,0.355577880962354,-0.899750524833828,-0.954867651480941,-0.571527990826907,0.112804254517106,"0"
"d|KVEDG1-1-80|Q|298","d","KVEDG1","1-80","Q","298",4,3,14,5,5,-0.392815893683018,-0.236417889012184,-0.00479006567765823,0.0186993301760326,-0.9759879882271,0.016738908760691,0.051666105685279,0.917267794126393,0.695597030584517,0.543021434955776,-0.097098381709671,0.112804254517106,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.455627013600279,-0.850927148573588,0.281250068096346,0.0319011289183309,-1.07302862230625,-0.847900059907992,-0.845170622038048,-0.975084059661522,-1.05928528037566,-1.24017985842127,-1.26184807303283,-1.18306901078916,"0"
"a|SMITH1-20|Q|48","a","SMITH1","20","Q","48",4,3,14,5,5,-0.455627013600279,-0.850927148573588,0.281250068096346,0.0319011289183309,-1.10827395840253,-1.29733881204571,-0.751903666847774,-0.413394146497483,-0.0223093693537384,-0.170259082395041,-1.26184807303283,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.985035024331476,-0.221716710553777,-0.258243348768548,0.476938316865602,-0.109003214817284,-0.934399200326433,-0.205771014283673,-0.302018662677733,-1.13905265814658,-1.24017985842127,-1.37508762635591,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|203","b","JBBLB2","1-20","Q","203",3,5,19,8,5,-0.985035024331476,-0.221716710553777,-0.258243348768548,0.476938316865602,-1.72761845600404,-0.993529780834795,-1.47491313873562,-0.0235800007359632,-0.580681013750159,-0.170259082395041,-1.37508762635591,-1.18306901078916,"0"
"a|JARI1-1-80|Q|161","a","JARI1","1-80","Q","161",3,5,19,8,5,-0.45114050503476,-0.115133166730328,0.0140982385145914,1.59135222449134,0,0,0,0,0,0,-0.154747608855969,0.112804254517106,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.401788910814055,-0.962656104857479,0.468322729425335,0.101369904369184,-1.09750059948946,-0.930546826951,-0.79891834172119,0.768767170192329,-0.500913635979242,-0.312915185865205,-1.01007389733267,-1.18306901078916,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.401788910814055,-0.962656104857479,0.468322729425335,0.101369904369184,-1.43377014517873,-0.760448644886743,-1.70947825989031,-1.54674275133875,-0.0223093693537384,-0.170259082395041,-1.01007389733267,-1.18306901078916,"0"
"a|JARI1-1-80|Q|162","a","JARI1","1-80","Q","162",1,6,14,5,3,0.210619508379236,-0.455097918580985,-0.208156152348205,0.707286943196738,0,0,0,0,0,0,-0.688591217379083,0.112804254517106,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.188186965551643,0.594198693887799,0.412200931026638,0.497879101077524,-0.698867735794355,-0.492906362708809,-0.773250861810972,-0.848239754236473,-0.0223093693537384,-0.170259082395041,-1.10890114386918,-1.18306901078916,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.188186965551643,0.594198693887799,0.412200931026638,0.497879101077524,-1.47175615600518,-1.3176302624461,-1.65483958049948,-2.0829950643843,-0.421146258208325,-0.883539599745859,-1.10890114386918,-1.18306901078916,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.715844510400359,0.715483416169655,-0.145396291773318,0.175573117989688,-0.691497741638246,-0.458485411107132,-0.329788114149786,-1.62993059762476,-0.26161150266649,-0.170259082395041,-0.338578052562275,1.40867751982337,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.715844510400359,0.715483416169655,-0.145396291773318,0.175573117989688,-0.888972863791965,-0.874415291617778,-0.715308462849757,-2.15965162338398,0.137225386188096,0.471693383220695,-0.338578052562275,1.40867751982337,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.120889337068864,-0.752098476386948,-0.497817047309222,0.937635569527875,-0.851838882999942,-0.606041318721651,-0.189252342741938,-0.358050179101017,0.0574580084171789,0.043725072810204,-0.379461943242558,0.112804254517106,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.120889337068864,-0.752098476386948,-0.497817047309222,0.937635569527875,-1.69936918942934,-1.27301257227497,-1.44035100653904,-1.65330570935481,0.6158296528136,0.471693383220695,-0.379461943242558,0.112804254517106,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.168490465407087,-0.173937880563955,-0.135740928607951,0.0298980973850167,-1.33352499711181,-1.27333720963661,-0.975541049176698,-0.324018771569359,-0.181844124895573,-0.0276029789248778,-1.24949466721576,-1.18306901078916,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.168490465407087,-0.173937880563955,-0.135740928607951,0.0298980973850167,-0.430154092179029,-0.567100161875165,0,0,-1.05928528037566,-1.16885180668619,-1.24949466721576,-1.18306901078916,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.390079850999981,-0.972579400316904,0.187110277234015,1.00865214207265,-0.999333436125944,-1.3265500890511,-0.718103929207746,-1.32261678086083,0.695597030584517,0.68567753842594,0.0587898345532769,0.112804254517106,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.390079850999981,-0.972579400316904,0.187110277234015,1.00865214207265,-1.43339146516342,-0.632089691703086,-1.75649293476372,-2.40130890385564,0.695597030584517,1.11364584883643,0.0587898345532769,0.112804254517106,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.502735353538225,-0.46502121404041,0.345820309264739,0.0665808885110305,-0.276146330312131,-0.923837629767143,0.597798743511422,-0.0971427954145808,-1.61765692477208,-1.59682011709668,-1.24067080591786,-1.18306901078916,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.502735353538225,-0.46502121404041,0.345820309264739,0.0665808885110305,-0.412763343759678,0.400254413613787,-0.313523569214251,-1.22017886309845,0.376527519500848,0.115053124545286,-1.24067080591786,-1.18306901078916,"0"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35741523526952,0.0208527340099345,1.10738707893308,-0.0702534792806949,-0.692255101668856,-0.715203317474446,0,0,-1.697424302543,-1.95346037577209,0.835289628768715,1.40867751982337,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35741523526952,0.0208527340099345,1.10738707893308,-0.0702534792806949,0.0940479268006242,-0.270893850676603,0.378989899341919,-0.145611748618916,0.376527519500848,-0.170259082395041,0.835289628768715,1.40867751982337,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","Q","351",2,5,7,1,4,-0.410761927945093,-0.320949665148023,-0.64264749478973,0.106468530090347,0.51451627371413,1.81945934380263,0.72562784563624,0.636766580319379,-1.45812216923025,-0.883539599745859,-1.9115783932684,-1.18306901078916,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","Q","179",1,2,11,8,2,0.120889337068864,-1.45294040644535,-0.588336076984539,1.2908974944942,0,0,0,0,0,0,-1.06595835221939,-1.18306901078916,"1"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14206282412463,-1.04314505691726,0.0867548463339797,0.316695794200463,1.00044351647507,0.639355277394219,1.1812889946301,0.973299278811273,-1.697424302543,-1.45416401362651,0.191736011441678,0.112804254517106,"0"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14206282412463,-1.04314505691726,0.0867548463339797,0.316695794200463,-0.216334347028825,-0.359662372290501,-0.571214830527361,-0.511019570194567,0.376527519500848,0.543021434955776,0.191736011441678,0.112804254517106,"0"
"d|JARI1-1-80|Q|182","d","JARI1","1-80","Q","182",1,5,9,2,1,-0.852683021648677,0.564796336970985,-0.793512544248593,0.953113540467121,0,0,0,0,0,0,-0.884186809482593,0.112804254517106,"0"
"a|DVGM-20|Q|102","a","DVGM","20","Q","102",4,6,6,5,2,-0.697898476138284,-0.532279105487621,0.282456988492017,0.798333831074658,-0.125627092444469,0.000683220871683996,0.759427583276269,2.19189825006539,-0.26161150266649,-0.52689934107045,-0.796536453923426,0.112804254517106,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183",4,6,6,5,2,-0.415248436510611,-0.675248065995627,-0.494799746320045,0.384980960108903,-0.822453576379333,-0.500447250610858,-0.830430880953587,-0.670864007218652,-0.979517902604746,-0.883539599745859,-1.42714840801354,-1.18306901078916,"1"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.89579626313176,-0.481192510344657,0.187110277234015,0.113934374896336,0.2305797810059,0.0186434579663074,1.04939377837833,2.33627386548417,-0.740215769291994,-0.170259082395041,-0.690355989638663,1.40867751982337,"0"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.89579626313176,-0.481192510344657,0.187110277234015,0.113934374896336,-0.34889481645418,-0.124290217664892,-0.449993197019237,-0.0727364394903097,-0.341378880437407,-0.170259082395041,-0.690355989638663,1.40867751982337,"0"
"d|JARI1-1-80|Q|181","d","JARI1","1-80","Q","181",4,1,4,3,3,-0.691168713290007,-1.1368650695896,0.503323420899792,0.0946324346662175,0,0,0,0,0,0,-2.01511169916379,-1.18306901078916,"0"
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34619896385573,-0.295222602845811,0.502116500504121,-0.0529545705838901,0.625714609940212,0.0918231504195506,0,0,-1.29858741368841,-1.02619570321602,-1.28626075595703,0.112804254517106,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34619896385573,-0.295222602845811,0.502116500504121,-0.0529545705838901,-0.541740619181971,-0.613542011995496,-1.26804856929259,-1.40958590875631,-0.500913635979242,-0.455571289335368,-1.28626075595703,0.112804254517106,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29684736963502,-0.525296045719877,0.200989861784231,0.64901693495487,-0.229748955287476,0.0207520606489444,-0.271337432500255,-0.350831374526275,-1.2188200359175,-1.38283596189143,-0.710062613203979,0.112804254517106,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29684736963502,-0.525296045719877,0.200989861784231,0.64901693495487,-0.0800865028350278,-0.166394278535333,0.726136113586599,0.498578493542713,-1.37835479145933,-1.45416401362651,-0.710062613203979,0.112804254517106,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.6176327320696,0.303850419334265,0.165989170309774,-0.477233068094995,0.323081010282176,0.165834533590986,1.53428026819696,1.1042685927516,-1.77719168031392,-2.02478842750717,-1.43891355641074,-1.18306901078916,"0"
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.6176327320696,0.303850419334265,0.165989170309774,-0.477233068094995,-0.082453252930682,-0.968637735933189,0,0,-0.102076747124656,-0.0276029789248778,-1.43891355641074,-1.18306901078916,"0"
