"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.40199768656772,-0.963156315909607,0.468566077183729,0.101422577744715,-1.09846861153663,-0.93125558720536,-0.799333472090446,0.769166633544925,-0.501173918478479,-0.313077781452101,-1.01059874740568,-1.18368375180793,"0"
"b|VRCAN-1-40|Q|490","b","VRCAN","1-40","Q","490",1,6,14,5,3,-0.40199768656772,-0.963156315909607,0.468566077183729,0.101422577744715,-1.43488098818875,-0.761072913585382,-1.71036653132457,-1.54754646287719,-0.0223209616482872,-0.170347551656608,-1.01059874740568,-1.18368375180793,"0"
"a|JARI1-1-80|Q|162","a","JARI1","1-80","Q","162",1,6,14,5,3,0.210728949544522,-0.45533439452242,-0.208264313515467,0.707654460469239,0,0,0,0,0,0,-0.688949020062298,0.112862869358431,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.188284750419531,0.594507448750873,0.412415117027596,0.498137806785331,-0.699666427971576,-0.493397737196774,-0.773652654959318,-0.848680512777122,-0.0223209616482872,-0.170347551656608,-1.10947734611325,-1.18368375180793,"0"
"a|JARI1-1-80|Q|163","a","JARI1","1-80","Q","163",1,6,5,1,3,0.188284750419531,0.594507448750873,0.412415117027596,0.498137806785331,-1.47288313362678,-1.31853129566459,-1.65569946082797,-2.08407742094702,-0.421365092340114,-0.883998700634074,-1.10947734611325,-1.18368375180793,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.716216474317588,0.715855192456718,-0.145471841943017,0.175664348506621,-0.692293303400075,-0.45895968794176,-0.32995947717208,-1.63077753485916,-0.261747440063383,-0.170347551656608,-0.338753982972985,1.40940949052479,"0"
"e|RULEB1-20|N|427","e","RULEB1","20","N","427",1,6,5,1,3,-0.716216474317588,0.715855192456718,-0.145471841943017,0.175664348506621,-0.889852303389887,-0.875096170088289,-0.715680148228359,-2.16077381188443,0.137296690628443,0.471938482423112,-0.338753982972985,1.40940949052479,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.12095215304456,-0.752489278427551,-0.498075720772928,0.938122779521537,-0.852702549887255,-0.606588889862185,-0.189350681196348,-0.358236227530876,0.0574878644900781,0.0437477930366321,-0.379659117557367,0.112862869358431,"0"
"a|JARI1-1-80|Q|158","a","JARI1","1-80","Q","158",3,4,7,4,4,0.12095215304456,-0.752489278427551,-0.498075720772928,0.938122779521537,-1.70059284600726,-1.27389144289296,-1.44109943527572,-1.65416479266004,0.616149647458636,0.471938482423112,-0.379659117557367,0.112862869358431,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.168578015667818,-0.174028261386144,-0.135811461701102,0.0299136329004247,-1.3345932608541,-1.2742162415092,-0.976047955445863,-0.324187136751711,-0.181938613925018,-0.0276173218611145,-1.25014392403652,-1.18368375180793,"0"
"b|CBMCK1-1-0|N|39","b","CBMCK1","1-0","N","39",3,4,7,4,4,-0.168578015667818,-0.174028261386144,-0.135811461701102,0.0299136329004247,-0.430838647857893,-0.567628390075735,0,0,-1.05983570144704,-1.16945916022506,-1.25014392403652,-1.18368375180793,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.390282542544447,-0.973084767667358,0.187207502637944,1.00917625337956,-1.0002597515323,-1.32745555294614,-0.718477067154052,-1.32330403306665,0.695958473597001,0.686033827116352,0.0588203826637059,0.112862869358431,"0"
"a|JARI1-1-80|Q|159","a","JARI1","1-80","Q","159",2,2,18,3,5,0.390282542544447,-0.973084767667358,0.187207502637944,1.00917625337956,-1.43450214732858,-0.632650201650669,-1.7574056357527,-2.40255666122945,0.695958473597001,1.11422451650283,0.0588203826637059,0.112862869358431,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.502996582630178,-0.465262846280171,0.346000002864428,0.06661548497401,-0.276765470977367,-0.924543057413824,0.598109369016152,-0.0971932723186962,-1.61849748441559,-1.59764984961154,-1.24131547772334,-1.18368375180793,"0"
"b|SMITH1-20|Q|462","b","SMITH1","20","Q","462",2,2,18,3,5,-0.502996582630178,-0.465262846280171,0.346000002864428,0.06661548497401,-0.413440512693673,0.400206691977277,-0.313686480926577,-1.22081288697241,0.376723169043539,0.115112907934379,-1.24131547772334,-1.18368375180793,"0"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35812056929232,0.0208635694141522,1.1079624944455,-0.0702899840788355,-0.693050985120424,-0.715805111811185,0,0,-1.69830631055396,-1.95447542410027,0.83572365822319,1.40940949052479,"1"
"a|JARI1-1-80|Q|160","a","JARI1","1-80","Q","160",2,5,7,1,4,-1.35812056929232,0.0208635694141522,1.1079624944455,-0.0702899840788355,0.093586026667168,-0.271274946604836,0.379186828375391,-0.145687410743335,0.376723169043539,-0.170347551656608,0.83572365822319,1.40940949052479,"1"
"d|MHBUR1-4-20|Q|351","d","MHBUR1","4-20","Q","351",2,5,7,1,4,-0.410975366217717,-0.321116435575047,-0.642981424401659,0.106523852790932,0.514232968102861,1.82011657286567,0.726004893126292,0.63709745411688,-1.45887983213886,-0.883998700634074,-1.91257167906849,-1.18368375180793,"1"
"d|JARI1-1-80|Q|179","d","JARI1","1-80","Q","179",1,2,11,8,2,0.12095215304456,-1.4536953768296,-0.588641785540885,1.29156826486656,0,0,0,0,0,0,-1.06651224072246,-1.18368375180793,"1"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14265625769241,-1.04368709127803,0.0867999254985359,0.316860354250124,1.00036660914413,0.639426322482373,1.18190281072485,0.973805020221766,-1.69830631055396,-1.45491961981605,0.19183564044889,0.112862869358431,"0"
"a|JWBOY-2-80|Q|251","a","JWBOY1","2-80","Q","251",1,5,9,2,1,-1.14265625769241,-1.04368709127803,0.0867999254985359,0.316860354250124,-0.216928082469973,-0.36008756152061,-0.571511642618332,-0.511285103894063,0.376723169043539,0.543303597320858,0.19183564044889,0.112862869358431,"0"
"d|JARI1-1-80|Q|182","d","JARI1","1-80","Q","182",1,5,9,2,1,-0.853126088980031,0.565089813913092,-0.793924865681587,0.953608793054695,0,0,0,0,0,0,-0.884646246671031,0.112862869358431,"0"
"a|DVGM-20|Q|102","a","DVGM","20","Q","102",4,6,6,5,2,-0.698261115017596,-0.532555685971594,0.282603757526858,0.798748657723111,-0.126182299851556,0.000437023323872847,0.759822193634556,2.19303719441352,-0.261747440063383,-0.527173126145341,-0.796950346626817,0.112862869358431,"1"
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183",4,6,6,5,2,-0.415464206042715,-0.675598935370302,-0.49505685194733,0.385181002190529,-0.823304761816297,-0.500942370825807,-0.830862385727291,-0.671212598568348,-0.980026875308671,-0.883998700634074,-1.42788997647513,-1.18368375180793,"1"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.89678134829209,-0.481442545440951,0.187207502637944,0.113993576965749,0.230175872969695,0.0184061816682993,1.04993905967176,2.33748782964273,-0.740600396893575,-0.170347551656608,-0.690714709324933,1.40940949052479,"0"
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570",4,1,4,3,3,-1.89678134829209,-0.481442545440951,0.187207502637944,0.113993576965749,-0.349544857141303,-0.124598492303226,-0.450227020468125,-0.0727742344731098,-0.341556266201749,-0.170347551656608,-0.690714709324933,1.40940949052479,"0"
"d|JARI1-1-80|Q|181","d","JARI1","1-80","Q","181",4,1,4,3,3,-0.691527855280098,-1.13745580232346,0.503584955560673,0.0946816071479282,0,0,0,0,0,0,-2.01615878247642,-1.18368375180793,"0"
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34689846972982,-0.295376005091989,0.502377408030433,-0.0529820866005996,0.625478535978773,0.0916222241047552,0,0,-1.29926217986213,-1.02672893042957,-1.28692911700808,0.112862869358431,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309",2,5,3,NA,NA,-1.34689846972982,-0.295376005091989,0.502377408030433,-0.0529820866005996,-0.542472571395245,-0.614093308897445,-1.26870746700881,-1.41031835147071,-0.501173918478479,-0.455808011247594,-1.28692911700808,0.112862869358431,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29752123165484,-0.525568997697621,0.201094299235697,0.64935417422676,-0.230348388602363,0.0205158317408548,-0.271478423641233,-0.351013671953244,-1.21945335372377,-1.3835545049183,-0.710431572757692,0.112862869358431,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466",2,5,3,NA,NA,-1.29752123165484,-0.525568997697621,0.201094299235697,0.64935417422676,-0.0806223668125766,-0.166723467198508,0.726513425180565,0.4988375626657,-1.3790710060005,-1.45491961981605,-0.710431572757692,0.112862869358431,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.61847327914221,0.30400830472779,0.166075420858754,-0.477481045803647,0.322716392273307,0.165670370378708,1.53507750403574,1.10484238785021,-1.77811513669232,-2.02584053899802,-1.43966123822603,-1.18368375180793,"0"
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318",4,3,13,5,4,-1.61847327914221,0.30400830472779,0.166075420858754,-0.477481045803647,-0.0829901221886653,-0.969365416790459,0,0,-0.102129787786653,-0.0276173218611145,-1.43966123822603,-1.18368375180793,"0"
